id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
111030_729,6,2017,-0.269473551064785,0.7911558285826603,48.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,10.88964728868485,-0.0686765292776812,0.9458048585528952,0.025,0
111030_818,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
111041_729,6,2017,2.1810424721946724,0.0939201298768538,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.12879058838007,180.1689954068514,0.0034609301161331,0.025,1
111042_729,6,2017,5.889535156666335,0.0001922475424613,95.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0559408525004982,147.77605360586858,0.0022214145869887,0.025,1
111043_729,6,2017,2.629935826379856,0.0560892938872826,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,167233473621299.97,0.0009999701264438,0.025,-99
111044_729,6,2017,4.201620998129649,0.0078412326816421,94.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0397369567945134,163.29370704973115,0.0027707477988951,0.025,1
111045_729,6,2017,3.382562395943204,0.023318372567487,94.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0041902128141373,460.3169964348781,0.0026214542346164,0.025,-99
111046_729,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
111047_729,6,2017,7.549834435270751,3.91821108547284e-07,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,84033684106539.98,0.0030763904234761,0.025,-99
111048_729,6,2017,2.453293614288091,0.0687729135945097,94.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,1178719877498220.0,0.0006934628404899,0.025,-99
111049_729,6,2017,3.4565257794373627,0.0213541641097304,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,756810751045119.9,0.0008764789294643,0.025,-99
111050_729,6,2017,2.8581961012751007,0.0360391084744275,89.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,7.59417399085691,40.920763190411655,0.0080240023321337,0.025,1
111060_729,6,2017,4.994672938403514,0.0002452490678334,86.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0130546618424192,16474.862963065054,0.0128574471327759,0.025,-99
111070_729,6,2017,4.8277636247555,0.0012411111761392,95.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,74.56408227654126,40.89599854484957,0.0022214145869887,0.025,1
111081_232,6,2017,1.2910028302126515,0.2662619964228216,70.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,0.0048840630105475,0.025,-99
111081_729,6,2017,2.51583434089314,0.0614781090902799,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.3106070772002854,519.9513660389078,0.009792195870725,0.025,1
111082_232,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
111082_729,6,2017,1.2733906138651296,0.2522093181518192,80.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.9188041616235764,1603.503283911449,0.0414225387933013,0.025,0
111083_232,6,2017,2.063430201776168,0.1069998548492438,93.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0076948779751546,455.55550025083227,0.0035840835547657,0.025,-99
111083_729,6,2017,1.2370865378374725,0.2837173213798751,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,85417507216330.0,0.0010029642955091,0.025,-99
111084_232,6,2017,5.393826688762173,0.0001536496888908,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.246992629457965,28.13365779855625,0.0043038765583129,0.025,0
111084_729,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
111085_232,6,2017,3.829311277122447,0.0124548490543033,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0119951639208011,1129.034810748038,0.0029643406853018,0.025,-99
111085_729,6,2017,2.726679777439158,0.0354929419546572,80.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,85796747589480.0,0.0131937683413237,0.025,-99
111086_232,6,2017,1.4161647446010366,0.222972519019724,69.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0017230861121788,0.0,0.1435712008195906,0.025,-99
111087_232,6,2017,4.095563690589866,0.0063411116058032,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.1444092182500755,668.3203348854657,0.0053196860629577,0.025,1
111088_232,6,2017,2.179168992521753,0.0400050658144997,69.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0341155303176492,24.0499173018742,0.1964299188959078,0.025,0
111089_232,6,2017,4.716733184950913,0.000612172848927,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.169619723310461,53.1755531443841,0.0118996445841574,0.025,1
111090_232,6,2017,1.4999998000260737,0.2080000491455977,70.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,0.0048840630105475,0.025,-99
111091_729,6,2017,2.7394286972637025,0.0462159797617371,89.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.626366580159212,197.8101471694736,0.0080240023321337,0.025,1
111092_729,6,2017,2.092673040858244,0.1039370733012292,94.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0589119098886537,1075.295131749975,0.0027812249343891,0.025,1
111093_232,6,2017,2.544878541479631,0.0570457418317104,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.07168529527216,31.786220245547337,0.0053196860629577,0.025,0
111093_729,6,2017,3.59974875487847,0.0141366518854839,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,20.937310516249,157.59793376083482,0.0053196860629577,0.025,1
111094_232,6,2017,4.31634333882173,0.0016493250819013,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0008603300666436,2697.0405994196044,0.0080428158807318,0.025,-99
111095_232,6,2017,3.67734152074087,0.0039395467631821,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.1795228215303115,65.39890807346997,0.0208229749459098,0.025,1
111096_232,6,2017,2.630081332273845,0.0555475997197306,95.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0267235278442967,1384.2683144171542,0.0022170503984282,0.025,1
111097_232,6,2017,4.675515394704302,0.0011954348977636,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.7806863163732598,460.8228897668128,0.0053196860629577,0.025,1
111098_232,6,2017,5.005197950997075,0.0009901630593455,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.243674838973675,136.09941864256686,0.0053196860629577,0.025,1
111099_232,6,2017,2.3847976217421927,0.0262027722783208,73.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,70.7893487478901,22.033230419293385,0.1179480673610386,0.025,0
112011_706,6,2017,1.0893575166945535,0.3300633052230011,61.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.2945183909614602,-5.421686854172293,0.4546204062737812,0.025,0
112012_231,6,2017,-1.1803369254078055,0.2499841104011284,69.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,708508683601390.0,0.1770201062803769,0.025,-99
112012_706,6,2017,3.291010709320682,0.0112740809215399,86.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.400650822237367,173.07588785776565,0.0143998647267011,0.025,1
112013_231,6,2017,-0.7001626701661688,0.4908488108459766,60.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0075275830458849,135.28727149094362,0.4895492114092737,0.025,-99
112013_706,6,2017,1.7264018739941642,0.1488760028274229,77.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.3796140435151751,197.2653131750443,0.0664541497999626,0.025,0
112014_231,6,2017,1.2437200262141557,0.2573785745529145,71.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0177351830643602,70.15830531629234,0.1531211133197004,0.025,-99
112014_706,6,2017,3.187825855187989,0.0087597610777617,82.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,9.662565245582863,49.31091231517079,0.0296130943526454,0.025,0
112015_706,6,2017,0.7256158862302944,0.4974538764044471,66.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.191622137761442,177.96513771783776,0.2767657228601765,0.025,0
112016_231,6,2017,-0.5365347949336317,0.6004440450389836,48.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.215047108196525,2.860172362714174,0.9458048585528952,0.025,0
112016_706,6,2017,-0.5492185162133244,0.5909929208550369,55.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,0.6994163333508471,0.025,-99
112017_231,6,2017,3.27530157088918,0.0176972124954546,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,1683509146096180.0,0.0030551280759528,0.025,-99
112017_706,6,2017,1.1533712881331213,0.2977108526823558,70.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0612764814286492,98.53578647052504,0.173982817952602,0.025,0
112018_231,6,2017,-1.4588932005979172,0.1604302151474415,40.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.2830185038050148,-6.804143625814911,0.5406815690956761,0.025,0
112018_706,6,2017,2.156129422622706,0.077027337434755,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0105091125851579,49.51037337235123,0.0248837232827013,0.025,-99
112019_231,6,2017,1.3413224340625496,0.2334862562550158,72.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.632622449186302,33.16692018828993,0.1347921615581339,0.025,0
112019_706,6,2017,0.1057673077010734,0.9181708630285575,47.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.250371148296535,-17.77640995664858,0.8918594638362826,0.025,0
112020_706,6,2017,-0.4194808780070671,0.6848434523336349,56.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.220166466925316,20.02307648332924,0.6831491932172152,0.025,0
112030_706,6,2017,-0.588876629525209,0.5669123149225003,56.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0464999360556249,-14.28516521951482,0.6833223886472285,0.025,0
112041_706,6,2017,1.115919009142984,0.3193954041973513,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,89207483688360.0,0.0046209972076787,0.025,-99
112042_706,6,2017,1.772609429069873,0.1316488173102036,81.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0044563293631653,520.0795853866466,0.0350255193592902,0.025,-99
112043_706,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
112044_706,6,2017,0.9061261240926756,0.4061474385912538,60.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0877678589313291,46.202851444479634,0.4966573865420429,0.025,0
112045_706,6,2017,-0.6867089578304829,0.4995902870290274,57.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,0.3481446249530623,0.025,-99
112046_231,6,2017,3.1777017427680616,0.0099554405914013,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.2500502491020595,132.408365894283,0.0248837232827013,0.025,1
112046_706,6,2017,3.091602140510301,0.0135066357533944,86.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.600752840397825,33.32167926663948,0.0143998647267011,0.025,0
112047_231,6,2017,4.38273668061474,0.0014737842726443,89.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.1934343138417485,296.8304801454572,0.0080240023321337,0.025,1
112047_706,6,2017,1.6249848287827595,0.1708263221186412,79.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0422803902183658,89.477462384116,0.0486896107022692,0.025,0
112048_231,6,2017,3.479864531277117,0.0057483098745271,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.2946507402410385,43.54233925682768,0.0065472876128609,0.025,1
112049_231,6,2017,3.509734044046724,0.0035181114248839,81.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.23767898590521,65.24633788254171,0.0350957974192842,0.025,0
112050_706,6,2017,2.476485896216691,0.0236220420383532,78.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0008902683039195,199.9999215411976,0.054820893815058,0.025,-99
112060_706,6,2017,2.1425420854009007,0.0836808428356874,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0102404532680177,1127.8233187721746,0.0097358130409498,0.025,-99
112070_706,6,2017,-0.3172346180561498,0.7620480341923797,44.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,0.6500934623485038,0.025,-99
112111_231,6,2017,1.1221593466441009,0.3057618006669877,75.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.3844874897913545,298.2067770927105,0.0892445471085907,0.025,0
112111_232,6,2017,4.653507493021451,0.0034632436379271,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,76.31083722422025,95.40066555622778,0.0034671931907658,0.025,1
112111_262,6,2017,3.956099970343787,0.0110316977974987,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,21.796190845546448,130.39745083336328,0.0034671931907658,0.025,1
112111_706,6,2017,3.7831119922780014,0.0115178715708045,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,5.208019868580635,46.45459644127807,0.0043038765583129,0.025,1
112112_231,6,2017,8.721567520717068,1.1017604563704833e-08,95.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0026360042975284,2834.829272195253,0.0016982988833368,0.025,-99
112112_706,6,2017,4.95954949561168,0.0016622937925834,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0582862526250263,119.87625718813976,0.0042297577631768,0.025,1
112113_706,6,2017,3.236226674669546,0.0116731420585135,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.57720356597839,167.55918229029274,0.0248837232827013,0.025,1
112114_231,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
112114_706,6,2017,3.9195505802420776,0.0083800569568823,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0574320217934619,50.13449204546507,0.0034671931907658,0.025,1
112115_706,6,2017,2.701855594668596,0.0439468146909509,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.500933046289377,77.22794323948882,0.0043038765583129,0.025,1
112116_706,6,2017,2.174866472637844,0.0912405082385861,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.129394796542143,44.18396331613544,0.009792195870725,0.025,1
112117_706,6,2017,2.9244349543045973,0.0177573225877149,81.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.032658436945435,418.1337841552816,0.0350957974192842,0.025,0
112118_706,6,2017,7.164847301000971,3.000846812311191e-07,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.160332050720143,49.02122091051079,0.0043038765583129,0.025,1
112119_706,6,2017,3.3372860370848016,0.0157208227661983,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.031760961890525,26.18559639815059,0.0118996445841574,0.025,0
112120_706,6,2017,2.6213354503162587,0.02262597146078,79.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.1825713369505724,89.84450728274041,0.0486896107022692,0.025,0
112130_706,6,2017,3.104312762612612,0.0205745327093931,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.950750657751605,13.120172139538155,0.0034671931907658,0.025,0
112140_706,6,2017,1.7393879043980882,0.1540877174289568,79.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0193009279382999,10.367132017826156,0.0486462281931244,0.025,-99
112150_706,6,2017,2.38713702742519,0.0528959870193044,83.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.137965070293399,13.70148595344376,0.0248837232827013,0.025,0
112160_706,6,2017,1.6833102795353312,0.1609460104287932,69.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.12167428786177,90.03044765174806,0.1965160943128864,0.025,0
112170_706,6,2017,5.402326815521257,0.000290243166989,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.760387421823586,324.83244575315854,0.0053196860629577,0.025,1
112180_706,6,2017,1.592545342675794,0.1806269800757556,76.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.060744671340388,21.642757077747227,0.0771659313616824,0.025,0
112190_706,6,2017,3.385932858942341,0.0071614238183739,86.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,21.845233301616048,31.92997301693933,0.0143998647267011,0.025,0
112200_706,6,2017,3.956743270861467,0.0061841245074426,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.6607333642164674,124.61274043209588,0.0043038765583129,0.025,1
112300_706,6,2017,4.579888698993562,0.0004374154648127,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,7.93593689531029,43.10107896417908,0.0043038765583129,0.025,1
112400_706,6,2017,3.282557428773292,0.0085993450694552,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0461742394127855,319.3847731090794,0.0208229749459098,0.025,1
112500_706,6,2017,2.7459521897054207,0.0255927358650249,80.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.360445512618582,8.725565980567719,0.0414225387933013,0.025,0
112600_706,6,2017,0.200566416321453,0.8485125799757803,62.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0339441612108345,13.003827123326344,0.4146659024229229,0.025,0
112700_706,6,2017,0.4066721794616439,0.6889478138003724,53.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.7436894992077681,2.7929349052196497,0.838410115171209,0.025,0
112801_706,6,2017,-0.0222996754876743,0.9824043601175684,74.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0081135675529081,438.86043203498735,0.1027354093508191,0.025,-99
112802_706,6,2017,-1.240388686315505,0.2285766110788019,58.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0318356459611095,155.54836022984475,0.5865744278376042,0.025,0
112803_706,6,2017,-0.2036806479128002,0.8432692268028597,57.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.400987901386472,1.6931913712511923,0.6341948173294822,0.025,0
112804_706,6,2017,-0.9985417567354932,0.328519045156466,62.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0308169785130303,25.74294756545376,0.4146659024229229,0.025,0
112805_706,6,2017,-0.7602770902142747,0.4562085810782141,52.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.138168848953301,50.258842159333504,0.8918594638362826,0.025,0
112806_706,6,2017,2.243466267018793,0.0650616324657382,78.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0640607425593771,166.18156256239843,0.0569983064105199,0.025,0
112807_706,6,2017,1.6203294527963783,0.1624295962064929,75.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0573693860787898,398.6487237600864,0.0892445471085907,0.025,0
112808_706,6,2017,3.5492219955353628,0.0056893602092151,82.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0013231244520284,99.9999999999244,0.016690105726464,0.025,-99
112809_706,6,2017,6.657620389868084,1.368491519091225e-06,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0595344222674611,172.14708364929018,0.0053196860629577,0.025,1
112901_706,6,2017,-2.734516503767765,0.0129364020209034,18.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.296822395531789,-13.375765011186584,0.0350957974192842,0.025,0
112902_706,6,2017,1.2646886933734844,0.2278993717734045,64.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0453967546624149,16.608687439288733,0.3412684763150512,0.025,0
112903_706,6,2017,-0.2481858919425578,0.8127644748094531,45.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.859195944733515,-8.481821073029247,0.7856962962493347,0.025,0
112904_706,6,2017,-0.1268738222826228,0.9026931468392292,37.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0100466069553102,-13.711912595724996,0.4145760384706251,0.025,-99
112905_706,6,2017,-0.8315745357506731,0.4326348729359116,35.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.3920276530629125,-3.720473136116458,0.3412684763150512,0.025,0
112906_706,6,2017,0.904360789260856,0.4092555031870009,62.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0205556304060498,5.991850597199617,0.4146659024229229,0.025,-99
112907_706,6,2017,-0.5512540472516567,0.5929066593434753,44.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.40256242273049,-1.2700527882439234,0.7339474627492532,0.025,0
112908_706,6,2017,1.2550214335943934,0.2654915812258325,67.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0234703306496764,8.655155990571533,0.2478491239282134,0.025,0
112909_706,6,2017,1.6611345086725486,0.150738415577859,75.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,39.1231057989547,13.758719331695854,0.0892445471085907,0.025,0
113000_887,6,2017,6.072457103703581,6.062362981954884e-06,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.413260584426065,98.89228477392736,0.0065472876128609,0.025,1
114001_231,6,2017,1.3530065418299568,0.246798912747056,85.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.3235396392119585,177.68400155748688,0.0173523891907614,0.025,1
114001_404,6,2017,6.84415934058128,1.7654433313692685e-06,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.202352128345885,656.074391212263,0.0034671931907658,0.025,1
114002_404,6,2017,0.9240776881747136,0.381847314359967,67.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.105382651265245,46.89167819728579,0.2478491239282134,0.025,0
114100_706,6,2017,-0.7542520237612412,0.4598392142982289,53.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.00718185778721,7.216450741670319,0.838410115171209,0.025,0
114210_404,6,2017,6.893182318676579,6.34384289861841e-07,90.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,357586820609859.94,0.0021045256821638,0.025,-99
114210_706,6,2017,0.9258762444342368,0.3967744191734189,66.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,15.63387682965545,55.97019513898969,0.2767657228601765,0.025,0
114221_706,6,2017,1.9955393973169613,0.1150138373265086,94.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.001340801041806,1099.9807899232123,0.0024773155377747,0.025,-99
114222_706,6,2017,-0.2093552882914763,0.8360432738815348,70.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0379863590060267,401.17993433865865,0.173982817952602,0.025,0
114223_706,6,2017,3.1327897461197005,0.0199078157702692,89.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,804510578745969.9,0.0013681987826822,0.025,-99
114224_231,6,2017,1.5366137028651403,0.1761816256261512,71.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.1057175050955264,87.33005464357043,0.1534378834105726,0.025,0
