id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
70,0,2017,-0.1134802212352469,0.9132930228953544,50.5,1.0,-7.9394078041885585,1.0
72,0,2017,2.7605539813249784,0.0308592148366411,81.5,0.0350957974192842,42.70238880507197,1.0
76,0,2017,3.76427843180229,0.0010208550490432,79.5,0.0486896107022692,5.0673423924600565,1.0
84,0,2017,1.8941907796866149,0.0950455671078949,75.5,0.0892445471085907,9.21151903152422,1.0
90,0,2017,-0.8636328387929606,0.3982146483428124,61.5,0.4546204062737812,13.12593930487916,1.0
92,0,2017,7.275799369086601,2.755281392601825e-07,91.5,0.0053196860629577,54.38408935150791,1.0
96,0,2017,4.89360612473738,0.0001584443831339,86.5,0.0143998647267011,57.04229625131746,1.0
100,0,2017,2.3859351512148925,0.0526569139277993,83.5,0.0248837232827013,11.334582693786178,1.0
104,0,2017,2.6784369941705988,0.0248971174013986,79.5,0.0486896107022692,19.963936245727137,1.0
108,0,2017,3.4452957843551686,0.0197634663530362,93.5,0.0034671931907658,70.52592937036496,1.0
112,0,2017,1.0582375008552931,0.3367923726586945,67.5,0.2478491239282134,18.350100852713226,1.0
116,0,2017,-0.3093073312812149,0.7655609294576489,47.5,0.8918594638362826,-9.667792921213517,1.0
120,0,2017,3.4895568669694463,0.0132707097070735,89.5,0.0080240023321337,112.67988197636834,1.0
124,0,2017,5.413883784176611,0.0001723841031797,93.5,0.0034671931907658,23.24100873366564,1.0
132,0,2017,6.6419523002495895,7.695424364954806e-06,93.5,0.0034671931907658,184.47918796961864,1.0
136,0,2017,3.9082756812272463,0.000791771189816,78.5,0.0569983064105199,250.1317665225557,1.0
140,0,2017,3.6745576168153966,0.0058928990477284,87.5,0.0118996445841574,34.00314591039415,1.0
144,0,2017,3.611473071317421,0.0092576092994258,90.5,0.0065472876128609,21.946285741926484,1.0
148,0,2017,4.622782666669789,0.0005552977643367,91.5,0.0053196860629577,39.830917500845246,1.0
152,0,2017,3.9718900901525287,0.0088293972434263,91.5,0.0053196860629577,38.52024684661649,1.0
156,0,2017,5.104816222164553,0.0010726216500829,93.5,0.0034671931907658,22.83188883427736,1.0
162,0,2017,3.305494314326574,0.0150471986927952,88.5,0.0053417020056239,4.43521078873207e+16,1.0
166,0,2017,1.4,0.2288041223341344,67.5,0.0403373937475688,0.0,0.0
170,0,2017,4.884562507029082,9.637372746600084e-05,90.5,0.0065472876128609,29.931528928747337,1.0
174,0,2017,4.281106038780227,0.0002971709416483,81.5,0.0350957974192842,119.45389557466235,1.0
175,0,2017,5.331806106650211,2.343240142997827e-05,85.5,0.0173523891907614,114.26066800567216,1.0
178,0,2017,3.801465612347641,0.0050327579934916,88.5,0.009792195870725,77.11567865302882,1.0
180,0,2017,4.691086156446927,0.0003552423310779,86.5,0.0143998647267011,48.416103486772,1.0
184,0,2017,1.0078999787456049,0.3558999874638807,67.5,0.2478491239282134,58.88218860302494,1.0
188,0,2017,5.778924865508033,6.921685480313605e-06,85.5,0.0173523891907614,71.35653653800772,1.0
191,0,2017,0.5832269883626527,0.5817551634536949,58.5,0.5865744278376042,2.8804768836966885,1.0
192,0,2017,3.368507200327617,0.0118557298190897,88.5,0.009792195870725,19.069513967759057,1.0
196,0,2017,2.2771342381572466,0.0770819206732029,81.5,0.0350957974192842,41.45875995404696,1.0
203,0,2017,2.80991541469544,0.0286683248562068,84.5,0.0208229749459098,17.3284077417368,1.0
204,0,2017,4.589891649998654,0.0009934707883991,89.5,0.0080240023321337,134.6248145630662,1.0
208,0,2017,2.993760679651674,0.0332461997515079,92.5,0.0043038765583129,24.716868303958236,1.0
212,0,2017,2.033200869650309,0.0648319179831167,84.5,0.0208229749459098,202.1845156806168,1.0
214,0,2017,1.9058288587692012,0.1191745132053672,81.5,0.0350957974192842,37.86313008257303,1.0
218,0,2017,7.291125830842292,2.046365699795575e-07,94.5,0.0027812249343891,142.05912538198524,1.0
222,0,2017,1.1162336492665912,0.3001983932176,66.5,0.2767657228601765,3.580426053199616,1.0
226,0,2017,5.631690851949193,0.0001019884617688,92.5,0.0043038765583129,246.84181386551543,1.0
231,0,2017,2.737143282699264,0.0487123285570133,93.5,0.0034671931907658,50.99282299441881,1.0
232,0,2017,5.030181346969083,0.0010778861429118,92.5,0.0043038765583129,67.7139031799244,1.0
233,0,2017,5.710647010477565,0.0001001728844819,91.5,0.0053196860629577,49.325074678726736,1.0
234,0,2017,4.757956316382759,0.0003876300640858,84.5,0.0071443792170163,6.188057963330839e+17,1.0
238,0,2017,0.3160703494067137,0.7559117237075652,60.5,0.4966573865420429,6.886669551680548,1.0
239,0,2017,0.6309490715189215,0.5351582153660781,49.5,1.0,1.2150682098468668,1.0
242,0,2017,2.381581956708576,0.0582610560957345,86.5,0.0143998647267011,137.32050793410127,1.0
246,0,2017,4.66473279233414,0.0019621920109113,93.5,0.0034671931907658,38.909181579501535,1.0
248,0,2017,4.913760381628333,0.0017846706255418,94.5,0.0027812249343891,44.73164323190989,1.0
250,0,2017,6.246641753437645,3.0931968973293755e-06,94.5,0.0027812249343891,38.90544946124121,1.0
254,0,2017,3.918334860446133,0.0095074882428353,94.5,0.0027812249343891,48.71537465932958,1.0
258,0,2017,4.816141839469058,7.491083885514222e-05,80.5,0.0414225387933013,678.183071310851,1.0
262,0,2017,5.770451901037,0.0002424849205827,93.5,0.0034671931907658,166.50383793904666,1.0
266,0,2017,6.464163442367195,2.034331202775948e-06,84.5,0.0208229749459098,120.84318512574995,1.0
268,0,2017,3.9596308270427385,0.006345623861702,92.5,0.0043038765583129,23.503050843966264,1.0
270,0,2017,3.40835196134539,0.00282102558533,76.5,0.0771659313616824,11.44349016062388,1.0
276,0,2017,5.748193800311281,3.000662697634472e-05,95.5,0.0022214145869887,33.61554016797756,1.0
288,0,2017,2.188469579962202,0.0900284078475583,89.5,0.0080240023321337,72.24475787613788,1.0
292,0,2017,3.017143944667577,0.0352742621952887,93.5,0.0034671931907658,206.179212996887,1.0
296,0,2017,5.574469701140274,1.2831922018366571e-05,85.5,0.0148464523534565,7818.882216328325,1.0
300,0,2017,1.924336522700249,0.1010161663596552,74.5,0.1028016422395197,31.69881663701441,1.0
304,0,2017,2.872075457280886,0.0262389270492588,87.5,0.0118996445841574,74.84140399336133,1.0
308,0,2017,5.309621481876317,2.1766021209617133e-05,80.5,0.0414225387933013,92.7843046614236,1.0
312,0,2017,5.951864614790005,9.334918031276533e-06,87.5,0.0118996445841574,84.69117588390478,1.0
316,0,2017,3.928525338481153,0.0009764183625346,79.5,0.0486896107022692,222.88713555435356,1.0
320,0,2017,1.9391273098386357,0.1123139974715628,80.5,0.0414225387933013,25.537211371870555,1.0
324,0,2017,2.8392452300031734,0.0399915015583763,90.5,0.0065472876128609,44.5624240737212,1.0
328,0,2017,4.328419228528061,0.0032519546734171,93.5,0.0034671931907658,48.42424366639686,1.0
332,0,2017,2.452750732138216,0.0280456969185518,73.5,0.1179480673610386,10.06786540421481,1.0
334,0,2017,,,50.0,1.0,0.0,0.0
336,0,2017,1.632993161855452,0.1778078083562212,70.0,0.0048470154640855,0.0,0.0
340,0,2017,2.7903200245993527,0.0394138869128275,90.5,0.0065472876128609,27.852204912082478,1.0
344,0,2017,2.483634108086608,0.0574166767355769,85.5,0.0173523891907614,16.79732856907272,1.0
348,0,2017,-1.728704631801628,0.0988764779778914,42.5,0.6341948173294822,-4.673166377815999,1.0
352,0,2017,2.7432285035321007,0.0484488321842744,92.5,0.0043038765583129,826.1604006518866,1.0
356,0,2017,3.0780193816230472,0.0239668201130258,87.5,0.0118996445841574,29.852533848876988,1.0
360,0,2017,6.629402617735917,2.007393940619654e-06,89.5,0.0080240023321337,38.76669014631109,1.0
364,0,2017,3.099858911367636,0.0219135481246881,88.5,0.009792195870725,51.20070910167107,1.0
368,0,2017,1.922252158371172,0.1078090330252877,76.5,0.0771659313616824,22.80264044262364,1.0
372,0,2017,4.410535663713437,0.0009044900489195,88.5,0.009792195870725,92.9897587510267,1.0
376,0,2017,3.553612164208784,0.0122110746583327,90.5,0.0065472876128609,36.039030528620295,1.0
380,0,2017,6.599301680360213,1.2002876994315162e-06,88.5,0.009792195870725,56.87007771832003,1.0
384,0,2017,5.041396290742006,0.000376929194224,91.5,0.0053196860629577,73.59940292558159,1.0
388,0,2017,1.4826963336393186,0.1518196542084262,79.5,0.0486896107022692,10.497766121004018,1.0
392,0,2017,6.990306658280979,9.222755389899732e-07,95.5,0.0022214145869887,34.357471299281364,1.0
398,0,2017,4.022942604234547,0.0013263002763643,84.5,0.0208229749459098,52.56163767134605,1.0
400,0,2017,3.460029030987468,0.0094882892004368,87.5,0.0118996445841574,183.3697760118873,1.0
404,0,2017,4.627221625170836,0.0017563627187599,94.5,0.0027812249343891,24.100931563623345,1.0
408,0,2017,3.867264720786858,0.0106322015731609,92.5,0.0043038765583129,26.152354957929223,1.0
410,0,2017,2.273313774595076,0.0387386706947244,71.5,0.1534378834105726,4.538875261507071,1.0
414,0,2017,4.452793413134459,0.0007597280567926,86.5,0.0143998647267011,112.73838641145149,1.0
417,0,2017,7.736482650909127,1.034144468139107e-07,91.5,0.0053196860629577,77.35131091905458,1.0
418,0,2017,4.301745597540246,0.003169244721667,94.5,0.0027812249343891,29.018397790916268,1.0
422,0,2017,0.7914734009370055,0.4553584642987885,64.5,0.3412684763150512,11.652263995145493,1.0
426,0,2017,2.875839045856696,0.0171320074333199,80.5,0.0414225387933013,14.914792677253615,1.0
428,0,2017,6.528409967008421,2.4217733740457576e-06,93.5,0.0034671931907658,19.982456272761763,1.0
430,0,2017,3.6580882821399183,0.0087980495101508,90.5,0.0065472876128609,81.19846639336284,1.0
434,0,2017,3.33428987547944,0.0120104563683026,87.5,0.0118996445841574,56.421343611392814,1.0
438,0,2017,3.230575873525287,0.0206465683845593,91.5,0.0053196860629577,93.95699729550564,1.0
440,0,2017,4.753729408021004,0.0002222216026708,89.5,0.0080240023321337,21.92430544774072,1.0
442,0,2017,5.958828923790708,6.610397996104276e-05,93.5,0.0034671931907658,53.96806639022039,1.0
446,0,2017,2.1672549042867764,0.0872607430868079,81.5,0.0350957974192842,20.124269786189167,1.0
450,0,2017,3.1650909589815464,0.0107575970534973,83.5,0.0248837232827013,10.540846457174368,1.0
454,0,2017,1.731938722108546,0.1403320182874354,77.5,0.0664541497999626,294.34641800303456,1.0
458,0,2017,6.657769334429839,8.596126495339547e-07,93.5,0.0034671931907658,49.51827851250693,1.0
462,0,2017,-0.2126924036779019,0.8348087360775773,55.5,0.7339474627492532,7.337238736110499,1.0
466,0,2017,2.772232969564426,0.0301624127639598,79.5,0.0486896107022692,42.53298847504213,1.0
470,0,2017,3.204554862748731,0.0215174629075642,89.5,0.0080240023321337,51.33284134290196,1.0
474,0,2017,6.117130775871929,5.85530620960828e-06,87.5,0.0118996445841574,115.8211824350794,1.0
478,0,2017,1.309492434196923,0.2256448005244139,68.5,0.2211162550702167,21.57451167164495,1.0
480,0,2017,3.843845417774453,0.0026204879211541,83.5,0.0248837232827013,87.13144168863104,1.0
484,0,2017,2.3497676332433257,0.0510202127794,81.5,0.0350957974192842,15.225755197126562,1.0
492,0,2017,5.037463344275313,0.0013548529160501,93.5,0.0034609301161331,565.3695616300328,1.0
496,0,2017,5.306830854782536,0.0012687304776656,94.5,0.0027812249343891,58.89918377068606,1.0
498,0,2017,1.790697249518399,0.0994171699222037,73.5,0.1179480673610386,4.920615288370736,1.0
499,0,2017,0.8803569753166608,0.4184243443538509,64.5,0.3412684763150512,3.005337875085953,1.0
500,0,2017,-2.858500238736843,0.0320449399216426,11.5,0.009792195870725,-21.54423618848074,1.0
504,0,2017,2.186987596829087,0.0449528038183398,71.5,0.1534378834105726,23.590276477273,1.0
508,0,2017,3.361843456326835,0.0131168105410798,88.5,0.009792195870725,31.89552729441701,1.0
512,0,2017,3.727260790646533,0.0045183736362657,85.5,0.0173523891907614,63.34148765412028,1.0
516,0,2017,2.497912574227729,0.0423808626816531,81.5,0.0350957974192842,37.27203684014553,1.0
520,0,2017,0.8749467511115592,0.4192989210069268,63.0,0.3227967950572182,6140146978135570.0,1.0
524,0,2017,3.0860194474027622,0.0293857318374817,93.5,0.0034671931907658,21.281422219243638,1.0
528,0,2017,4.283525097928815,0.0052356804334458,93.5,0.0034671931907658,54.68828043326267,1.0
531,0,2017,7.515350075439504,1.4662420702899165e-07,90.5,0.0065472876128609,155.0894035186626,1.0
533,0,2017,6.21625555860721,3.89298179238847e-06,88.5,0.009792195870725,150.55824142638332,1.0
534,0,2017,-0.2328153149191678,0.8232505252794506,47.5,0.8918594638362826,7.928961727271767,1.0
540,0,2017,6.545810156529812,1.1607638087675713e-06,89.5,0.0080240023321337,77.50504810780994,1.0
548,0,2017,5.670107339441282,1.3256714658532964e-05,87.5,0.0118996445841574,153.94373654811963,1.0
554,0,2017,1.5244985373949806,0.1681100230877363,72.5,0.1347921615581339,6.858814906963205,1.0
558,0,2017,6.0265576951870505,4.495616349872367e-06,89.5,0.0080240023321337,56.62040667754851,1.0
562,0,2017,2.591225921402,0.0477146585694107,86.5,0.0143998647267011,63.87345226803418,1.0
566,0,2017,5.236902462049699,0.0003032720919178,92.5,0.0043038765583129,85.89325171788387,1.0
570,0,2017,0.1611758950925426,0.8735322116708119,71.0,0.0784962843105134,931347202276810.0,1.0
574,0,2017,0.6521141980413048,0.5458040588866686,62.0,0.2632514377087277,0.0,0.0
578,0,2017,4.097304670756592,0.0088510140727559,93.5,0.0034671931907658,87.02415303629378,1.0
580,0,2017,3.68975906408751,0.0016013916100651,75.5,0.0892445471085907,230.2087318976409,1.0
583,0,2017,3.152085908989192,0.0084622221408725,78.5,0.0569505228911394,325.96650606106164,1.0
584,0,2017,6.096735207303838,5.941516753067777e-06,79.5,0.0486896107022692,398.5057957579709,1.0
585,0,2017,4.681239061900828,0.0003129252096058,84.5,0.0208229749459098,138.37537624627333,1.0
586,0,2017,1.4223923530696765,0.1980042530744701,65.5,0.307900293130149,4.99590203100174,1.0
591,0,2017,6.120151343346491,3.4754968740355266e-06,93.5,0.0034671931907658,45.05523758520883,1.0
598,0,2017,5.373569375373789,2.1032564467177896e-05,85.5,0.0173523891907614,52.12503912811075,1.0
600,0,2017,0.7620570786285387,0.4759517183191023,60.5,0.4966573865420429,64.47331765630248,1.0
604,0,2017,5.798627073598544,7.083808397820448e-05,92.5,0.0043038765583129,38.89567217225077,1.0
608,0,2017,4.983736181824656,0.0004573150331598,92.5,0.0043038765583129,26.95893581764693,1.0
612,0,2017,2.917742529900325,0.0327742611369368,84.0,0.0040258625408176,1.10571441403134e+16,1.0
616,0,2017,6.752916815059403,3.1759366325547785e-06,95.5,0.0022214145869887,31.09902821033719,1.0
620,0,2017,2.197569745101667,0.0833465740016692,84.5,0.0208229749459098,13.920395606361632,1.0
624,0,2017,5.06472262206716,9.035705815625996e-05,88.5,0.009792195870725,33.58774742334183,1.0
626,0,2017,0.0549079303286313,0.9574213598134744,51.5,0.9458048585528952,4.3814845690315645,1.0
630,0,2017,5.047386252288424,0.0003769386617915,90.5,0.0065472876128609,40.0371314257369,1.0
634,0,2017,3.57772345147168,0.0055009447846323,83.5,0.0248837232827013,77.9007477372334,1.0
638,0,2017,5.134996021530311,3.802387817611922e-05,86.5,0.0143810457814978,125.7471359576858,1.0
642,0,2017,-0.3564408824543517,0.732662511311725,45.5,0.7856962962493347,-6.920965316761777,1.0
643,0,2017,5.928825557599722,8.901150755879073e-06,88.5,0.009792195870725,82.73935995376006,1.0
646,0,2017,3.383753847743633,0.0172039779680519,90.5,0.0065472876128609,56.37594500712508,1.0
652,0,2017,5.454288753194772,0.000137960966415,92.5,0.0043038765583129,22.05769737544182,1.0
654,0,2017,0.3332441237524964,0.7509771573556038,57.0,0.6266841241712795,1.84133664676098e+16,1.0
659,0,2017,5.800832457926605,7.5933989555880015e-06,88.5,0.009792195870725,30.480401256240164,1.0
660,0,2017,4.393465108603826,0.0004374656627716,89.5,0.0080240023321337,28.841058160448224,1.0
662,0,2017,5.277528252397149,2.772513005408403e-05,90.5,0.0065472876128609,84.11097355338417,1.0
663,0,2017,4.262176608432145,0.0012900163897826,85.5,0.0173523891907614,39.357307436080106,1.0
666,0,2017,5.428815717227711,4.895460290486104e-05,93.5,0.0034671931907658,35.28989752466503,1.0
670,0,2017,5.529789859254207,1.4083180145016504e-05,82.5,0.0296130943526454,49.20121076428012,1.0
674,0,2017,0.5686918686089614,0.5755990984970518,86.5,0.0053401795020219,140.5664115664666,1.0
678,0,2017,,,50.0,1.0,0.0,0.0
682,0,2017,3.782474071462525,0.0038238624565491,83.5,0.0248837232827013,85.04390842492059,1.0
686,0,2017,1.2310361850432787,0.2646968081005751,67.5,0.2478491239282134,35.580351544056995,1.0
688,0,2017,0.5224299234860124,0.6080849088482096,61.5,0.4546204062737812,13.685085725446845,1.0
690,0,2017,5.943052871730076,4.655315679461075e-06,90.5,0.0065472876128609,45.62550863006891,1.0
694,0,2017,4.456424725400433,0.0007274880803623,90.5,0.0065472876128609,50.10800172645745,1.0
702,0,2017,2.653172666934273,0.0422093667361121,87.5,0.0118996445841574,40.31629756013933,1.0
703,0,2017,0.4549902797705038,0.6569014533957261,56.5,0.6833800574551345,14.011095595261803,1.0
704,0,2017,1.9096527911233905,0.0687619428496336,62.5,0.4146659024229229,3.02950967537515,1.0
705,0,2017,2.027551691117423,0.0647618568708025,71.5,0.1534378834105726,9.306649908854489,1.0
706,0,2017,3.988350150240097,0.0072486724378302,91.5,0.0053196860629577,82.13798826955359,1.0
710,0,2017,2.502251174447844,0.0494799861378348,82.5,0.0296130943526454,11.12753156863032,1.0
716,0,2017,3.011000947720856,0.0262822130330088,89.5,0.0080240023321337,21.520243642916466,1.0
724,0,2017,2.814949888008874,0.0156438268839326,78.5,0.0569983064105199,30.37287437531287,1.0
728,0,2017,2.6566341801168143,0.0495199299390342,86.5,0.0143998647267011,63.129797040081634,1.0
729,0,2017,0.2033353007582844,0.8455606469532837,51.5,0.9458048585528952,2.146957181216998,1.0
732,0,2017,0.4034055687258203,0.693566703035795,65.5,0.307900293130149,24.22097982043408,1.0
740,0,2017,4.302532154529378,0.0049590652197988,93.5,0.0034671931907658,34.02019788804785,1.0
744,0,2017,1.629855410086294,0.1784653035876304,78.5,0.0028770378029029,170614135117199.97,1.0
748,0,2017,1.6016786237960805,0.1723374825633098,77.5,0.0664541497999626,15.878434352371446,1.0
752,0,2017,5.431237114834069,0.0005904010206048,94.5,0.0027812249343891,44.10707050622962,1.0
756,0,2017,4.373936494396665,0.0049895309509046,95.5,0.0022214145869887,49.99015498691533,1.0
760,0,2017,1.724623660215116,0.1374496618101229,76.5,0.0771659313616824,13.137560851599869,1.0
762,0,2017,6.331412850134894,3.947023144886228e-06,94.5,0.0027812249343891,34.88429241079313,1.0
764,0,2017,1.0809645029036357,0.3220657855759881,64.5,0.3412684763150512,16.192133487671512,1.0
768,0,2017,1.5390186342371543,0.1749645486555483,76.5,0.0771659313616824,90.7375887524918,1.0
772,0,2017,4.600069675616308,0.0002480476001926,88.5,0.0096515387285486,66.66787513460544,1.0
776,0,2017,6.379627650309832,1.941063457211947e-06,91.5,0.0053196860629577,180.38319101571696,1.0
780,0,2017,1.0673185656029895,0.2970848904724303,73.5,0.1179480673610386,50.669951988213,1.0
784,0,2017,3.2143331880506123,0.008137367796027,75.5,0.0892445471085907,64.30501620124662,1.0
788,0,2017,1.7489594547729748,0.1202015150925261,72.5,0.1347921615581339,39.35828044000452,1.0
792,0,2017,3.942205226586733,0.0034720942035221,89.5,0.0080240023321337,23.0201637231063,1.0
795,0,2017,3.4253306514911124,0.0087446446406018,87.5,0.0118996445841574,46.35016645066556,1.0
796,0,2017,4.823412428397657,7.830780842750131e-05,91.5,0.0053196860629577,18.09115322065314,1.0
798,0,2017,1.4917790746653814,0.1493689193406654,58.5,0.5865023536463269,6.999230513932153,1.0
800,0,2017,3.9293658786406502,0.0085311953221068,89.5,0.0080240023321337,76.1405434826063,1.0
804,0,2017,2.935940942792889,0.0253588463711508,86.5,0.0143998647267011,20.76290458634035,1.0
807,0,2017,2.311135397686721,0.0535507469937857,78.5,0.0569983064105199,22.40340180108335,1.0
818,0,2017,3.137822904548333,0.028366445334838,94.5,0.0027812249343891,56.71962741071695,1.0
826,0,2017,6.143585381660548,7.118372526532606e-06,93.5,0.0034671931907658,116.45990947863132,1.0
831,0,2017,2.8910887803331944,0.0213006046399334,85.5,0.0173523891907614,37.21537975839316,1.0
832,0,2017,4.161155467836357,0.0011546018052691,88.5,0.009792195870725,80.96128432008048,1.0
833,0,2017,6.06905984213299,4.674710908000694e-06,88.5,0.009792195870725,111.9283311165193,1.0
834,0,2017,3.0975427372055204,0.0183961542063567,90.5,0.0065472876128609,18.621568866647827,1.0
840,0,2017,3.823117304195833,0.0049544033754932,89.5,0.0080240023321337,19.44469837156661,1.0
850,0,2017,3.7709230364687385,0.0059065525983792,87.5,0.0118996445841574,79.06133628605458,1.0
854,0,2017,4.938988844944579,0.0005141594817548,89.5,0.0080240023321337,67.51758296157459,1.0
858,0,2017,-1.5837841558161547,0.1680563359652712,27.5,0.1347921615581339,-15.820291935932756,1.0
860,0,2017,0.998403299125088,0.3568760472520603,65.5,0.307900293130149,25.80365096222767,1.0
862,0,2017,2.786819953507248,0.0265862059200478,83.5,0.0248837232827013,41.00075028520103,1.0
876,0,2017,2.010996501569435,0.101080308352706,86.5,0.0143810457814978,615.9212328546273,1.0
882,0,2017,1.2310743198656064,0.2619151295854639,73.5,0.1179480673610386,30.925672095527418,1.0
887,0,2017,5.730765995393935,0.0002149465356619,92.5,0.0043038765583129,92.63490020742796,1.0
894,0,2017,2.506130643532506,0.0504744937624357,81.5,0.0350957974192842,67.37535743212368,1.0
999,0,2017,5.043700355081831,4.2120112302730005e-05,88.5,0.009792195870725,16.636127108894016,1.0
1011,0,2017,3.7411586483428647,0.0010906200014127,77.5,0.0664541497999626,94.61942944777512,1.0
1012,0,2017,5.939000602629759,1.6379868082231495e-05,95.5,0.0022214145869887,65.33245519988245,1.0
1013,0,2017,5.955643105428388,4.273089252680821e-05,93.5,0.0034671931907658,109.25743661053582,1.0
1014,0,2017,4.130697697341918,0.0072635092475303,92.5,0.0043038765583129,37.86506218682816,1.0
1015,0,2017,6.151875737790627,5.033744461733356e-06,91.5,0.0035782542409001,1101298739622330.0,1.0
1016,0,2017,,,50.0,1.0,0.0,0.0
1017,0,2017,,,50.0,1.0,0.0,0.0
1018,0,2017,,,50.0,1.0,0.0,0.0
1019,0,2017,,,50.0,1.0,0.0,0.0
1021,0,2017,5.956838700874745,5.723840743303996e-06,89.5,0.0080240023321337,58.72545569170445,1.0
1023,0,2017,,,50.0,1.0,0.0,0.0
1025,0,2017,1.4,0.2288041223341344,67.5,0.0403373937475688,0.0,0.0
1027,0,2017,2.4491424063430363,0.0619972890744538,85.5,0.0173523891907614,19.509493170425827,1.0
1029,0,2017,2.082441155930572,0.0928149331097421,87.5,0.0118996445841574,319.8042141895851,1.0
1031,0,2017,,,50.0,1.0,0.0,0.0
1032,0,2017,,,50.0,1.0,0.0,0.0
1033,0,2017,,,50.0,1.0,0.0,0.0
1034,0,2017,,,50.0,1.0,0.0,0.0
1035,0,2017,,,50.0,1.0,0.0,0.0
1036,0,2017,3.314441767584491,0.0125252084082981,86.5,0.0143998647267011,46.52219777817906,1.0
1038,0,2017,3.856400933752691,0.0043338397196194,88.5,0.009792195870725,76.9321130588821,1.0
1039,0,2017,-1.7502264587084817,0.0962114001100261,42.5,0.3996801806062148,0.0,0.0
1040,0,2017,0.6690343276940218,0.5316431047271616,56.5,0.6833800574551345,-7.903051325898164,1.0
1041,0,2017,,,50.0,1.0,0.0,0.0
1042,0,2017,0.2536990594505314,0.8050675233875275,70.5,0.1136580210342152,1485293400336930.0,1.0
1043,0,2017,,,50.0,1.0,0.0,0.0
1044,0,2017,,,50.0,1.0,0.0,0.0
1046,0,2017,2.7677651881569854,0.0401645402105855,83.0,0.0076365388409068,4913028932733500.0,1.0
1047,0,2017,,,50.0,1.0,0.0,0.0
1048,0,2017,-1.7607462892298245,0.0917911085896514,50.5,1.0,0.0,0.0
1049,0,2017,1.6277431625479062,0.1559222617279749,74.5,0.1028016422395197,85.26114019798482,1.0
1052,0,2017,6.507082762529783,2.62523770632285e-06,94.5,0.0027812249343891,45.217479252697466,1.0
1068,0,2017,3.6603785187463744,0.0066568652942545,91.5,0.0053196860629577,34.15047974305269,1.0
1082,0,2017,0.0262391936988512,0.9793558206195704,68.0,0.1329796429407621,262884690891950.0,1.0
1097,0,2017,2.284937937924548,0.0352258649900564,72.5,0.1347921615581339,15.530421947600953,1.0
1098,0,2017,3.661174174564015,0.0017100697045446,82.5,0.0296130943526454,12.950502703012525,1.0
