id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11447_231,5,2017,4.0688605621322536,0.0006313613285061413,84.5,0.020822974945909827,24.48212150029605,15.481766049111052,1
11448_231,5,2017,6.247496280487978,1.0989094841465738e-05,94.5,0.002781224934389138,0.36004455466172647,183.4946717184587,1
11449_231,5,2017,2.278093368548947,0.07914130189386392,91.5,0.005319686062957794,6.244996360534065,1390.6541457793712,1
11450_706,5,2017,3.3719536023734458,0.003633128948618771,76.5,0.0771659313616824,10.48914600617125,45.88852367424148,1
11460_706,5,2017,2.2380454580210105,0.08538631412597442,88.5,0.00979219587072503,11.091317021821101,531.6587216295522,1
11470_231,5,2017,2.3756691034759414,0.057770602812871726,82.5,0.029613094352645416,0.7912906740058225,586.1354968651398,1
11470_706,5,2017,3.0495865311061365,0.02822129625960197,89.5,0.008024002332133759,84.19903965293095,183.7632188860423,1
11480_231,5,2017,3.397385479595152,0.01140017049989421,86.5,0.014399864726701132,1.38280866591536,235.77936931349916,1
11491_231,5,2017,3.428383087632382,0.006136856536165981,86.5,0.014399864726701132,46.7294635054484,31.099259713242137,1
11491_706,5,2017,2.7900114680871044,0.03441812495822432,89.5,0.008011880888046946,0.0592382181202993,725.576679040988,1
11492_231,5,2017,1.6221487277468718,0.15461643996156355,71.5,0.1534378834105726,0.27337919868296,110.00700001984313,1
11493_231,5,2017,4.132338936305636,0.005042161182171664,92.5,0.004303876558312955,17.013788352179752,55.96936058424081,1
11494_231,5,2017,3.496314271206003,0.018943388078055817,93.5,0.003467193190765815,0.09097072141936666,266.52931354144,1
11495_231,5,2017,5.150201745977724,0.0009268760330081704,93.5,0.003467193190765815,0.9568472734279245,51.70784755440009,1
11496_231,5,2017,1.5143130850067739,0.20090931828697525,68.5,0.2211162550702167,3.89333796748542,49.05659784815771,1
11497_231,5,2017,4.920591094352331,0.0031991108358942074,95.5,0.0022214145869887034,0.3053211366311495,255.06208853076743,1
11498_231,5,2017,5.3020623487747045,0.001130537318817047,93.5,0.003467193190765815,0.0309538333094679,790.8332807382145,1
11499_231,5,2017,2.6207145440765163,0.04361609930221494,84.5,0.020822974945909827,3.76576322433139,166.86442145094983,1
11510_834,5,2017,1.6116787033917457,0.15679989716398735,72.5,0.13479216155813392,1022.4520891988445,27.071440921113453,1
11520_404,5,2017,-0.5786776463364531,0.5884429109822724,40.5,0.5406815690956761,82.75519307020015,-3.033885210672234,-1
11520_834,5,2017,-1.057119631220267,0.3463020109422032,39.5,0.49665738654204294,1027.682124792425,-17.819448413180545,-1
11530_404,5,2017,0.44713542816876684,0.6691449957227608,57.5,0.6341948173294822,136.783162865083,5.425073143483564,1
11541_404,5,2017,1.7446985516921316,0.15435014927228125,81.5,0.035095797419284286,0.017842310739968753,80.05137995408471,-99
11542_404,5,2017,2.266892177693187,0.08088335129206788,85.5,0.017352389190761427,55.93063325821615,22.146429259878733,1
11542_800,5,2017,3.5443700299094507,0.015337845012281012,93.5,0.0034609301161331366,0.01116826152428985,163.99980347033966,-99
11543_231,5,2017,0.4108818571870087,0.7001194227785037,48.5,0.9458048585528951,11.68841126809875,-30.354733984917008,-1
11543_404,5,2017,2.040926624452811,0.0894947454156599,83.5,0.02488372328270136,65.41121858897691,17.706474989060357,1
11544_231,5,2017,2.528513231359076,0.04531906737367137,81.5,0.035095797419284286,12.66642034334375,69.5458176187607,1
11544_404,5,2017,-0.19926522108441883,0.8498149752789237,43.5,0.6833800574551345,16.91939519027945,-37.80932431610867,-1
11544_728,5,2017,2.59839178924773,0.031052086857867964,81.5,0.035095797419284286,14.82720809730965,50.12558010382144,1
11545_231,5,2017,1.4245624502931964,0.225735363577271,72.5,0.13479216155813392,112.598337161535,20.088867289540396,1
11545_404,5,2017,-1.0108610867482049,0.34290178323569576,34.5,0.307900293130149,5.394174818764445,-42.51032722219992,-1
11546_231,5,2017,2.2344279537472826,0.0877643588166213,93.5,0.0034609301161331366,0.1614302916277665,1164.6839930463643,1
11547_231,5,2017,2.4420145655241163,0.06871988814823227,94.5,0.002781224934389138,4.72889850162399,145.7491273199976,1
11548_231,5,2017,2.9904855579468923,0.020051057098150592,85.5,0.017352389190761427,5.04916691687049,66.3387351595672,1
11549_231,5,2017,3.0066942428923946,0.02752863541974191,91.5,0.005319686062957794,0.677762456180062,136.90008957833325,1
11550_231,5,2017,,,50.0,1.0,0.0,0.0,0
11550_404,5,2017,5.10497978831477,0.00024531502914107163,90.5,0.006547287612860911,0.2037820960104,210.278518831805,1
11550_728,5,2017,-0.4573963498803403,0.6566193259177473,48.5,0.9458048585528951,20.734652523498397,-4.214335119723838,-1
11550_800,5,2017,,,50.0,1.0,0.0,0.0,0
11560_231,5,2017,2.6512198049628237,0.05452032514334462,95.5,0.0022214145869887034,151.1015879604455,115.49135696079485,1
11560_404,5,2017,2.797203052752974,0.014644323690973467,83.5,0.011314015166177811,0.0,5501352527918400.0,-99
11571_231,5,2017,2.1452009346888636,0.08971475296221806,85.5,0.017352389190761427,205.672346667162,36.421796523565995,1
11571_262,5,2017,5.938797499571355,3.776700916947968e-05,91.5,0.005319686062957794,46.502673772474,150.8181736550431,1
11571_706,5,2017,6.601604664694093,1.3977775827804777e-06,94.5,0.0027394603912935704,0.033473899064119905,34.216075964213005,1
11572_231,5,2017,-0.4569950282462765,0.6615588653012465,45.5,0.7856962962493347,0.2593139141099525,-43.00333731171165,-1
11573_231,5,2017,1.4876535193169775,0.16127143124544932,67.5,0.24784912392821346,46.815797155511504,25.868326942982023,1
11574_231,5,2017,1.698575026669437,0.16178867115171294,89.5,0.008024002332133759,7.52824066692847,46.40961017510635,1
11575_231,5,2017,1.211260151415093,0.25085480218848155,59.5,0.5406815690956761,11.37263581552545,1.955520191010128,1
11580_231,5,2017,2.596050817130272,0.04479512540811905,86.5,0.014399864726701132,139.578673584493,42.898896572868225,1
11580_232,5,2017,4.246829411789674,0.005487446696279274,91.5,0.005319686062957794,3.6908174401905853,43.221296456645135,1
11590_231,5,2017,3.227102960587477,0.012992470365703824,88.5,0.00979219587072503,48.594056116542546,23.626299466752396,1
11590_262,5,2017,4.540407776340502,0.0026850549064801987,91.5,0.005319686062957794,58.0122834805601,193.48137933400687,1
11600_834,5,2017,1.7895521692455745,0.14701044265528515,85.5,0.017352389190761427,71.93752853977325,27.2599962124018,1
11600_894,5,2017,3.0652012130531756,0.031296326511694006,93.5,0.003467193190765815,0.01148383182589895,245.10039484547636,-99
11700_454,5,2017,1.6344125572776973,0.16046351765586586,79.5,0.048689610702269216,111.422921921164,516.0933658699244,1
11700_508,5,2017,1.4831407007911555,0.18427746095567793,67.5,0.24784912392821346,20.55931101484445,22.463890328672534,1
11710_404,5,2017,3.4175242409753785,0.0055425741815200505,85.5,0.017352389190761427,21.74705449741715,26.47646271169227,1
11710_706,5,2017,4.446170673116388,0.0017903451083096072,89.5,0.008024002332133759,7.88997751643046,27.98102760714246,1
11720_404,5,2017,5.42022717054149,6.340194408192578e-05,89.5,0.008024002332133759,79.29202884072654,57.423045027367294,1
11730_834,5,2017,3.8410229395966184,0.0008927757740215089,87.5,0.011899644584157432,19.975718737056702,16.883900445133317,1
11731_404,5,2017,5.267746098481578,5.533147898173801e-05,88.5,0.00979219587072503,16.457826946680953,32.45831499383552,1
11732_404,5,2017,4.393964472372601,0.004087205558334543,92.5,0.004303876558312955,36.597159586725155,69.50903467323776,1
11732_834,5,2017,3.0375496104321966,0.01729966169019014,82.5,0.029613094352645416,0.20851287490222598,637.4465293963717,1
11733_404,5,2017,5.168661546973083,0.0001576983585794722,89.5,0.008024002332133759,22.12987494658845,29.77308261824078,1
11733_834,5,2017,5.175594880858612,8.12961200716475e-05,87.5,0.011899644584157432,9.783955125730856,41.00933176595313,1
11734_404,5,2017,2.945779133931558,0.019194696244508553,89.5,0.008024002332133759,2.87058164754246,28.674525304799026,1
11734_834,5,2017,5.382875425627801,1.8188338229445966e-05,83.5,0.02488372328270136,27.201100233358048,102.24549501234567,1
11735_834,5,2017,4.357028470101242,0.0026193475391841086,91.5,0.005319686062957794,3.1926317195810947,53.20951386990392,1
11736_834,5,2017,3.5231953753686045,0.016276748047081527,92.5,0.004303876558312955,10.618774196599155,232.3244333482346,1
11737_834,5,2017,4.380769582151992,0.0030012040659207345,91.5,0.005319686062957794,0.9071627794195409,73.63184592886309,1
11738_834,5,2017,3.5222356879177887,0.0058270562378075885,83.5,0.02488372328270136,11.55351135217455,149.61525005707716,1
11739_834,5,2017,4.823626058874663,0.0019715924175608005,94.5,0.002781224934389138,12.23734951254615,68.35192116968398,1
11740_834,5,2017,2.335147690466263,0.055615114810422916,78.5,0.05699830641051993,442.50567327030546,36.01186807938267,1
11741_834,5,2017,2.6416481197143207,0.049332333359397004,89.5,0.008024002332133759,42.07474892693355,105.74762216017733,1
11742_834,5,2017,2.749723335188111,0.040511508170111545,88.5,0.00979219587072503,3.88383686439529,85.60196122606227,1
11743_834,5,2017,3.6736824771046765,0.009643989043976368,89.5,0.008024002332133759,52.3448769238264,54.24631354674169,1
11744_834,5,2017,2.8579205790582605,0.02906176017175512,85.5,0.017352389190761427,163.55514261698852,129.61078748979583,1
11745_834,5,2017,1.1529832763977073,0.305605420257833,70.5,0.17398281795260206,20.17767945049315,45.912792099587186,1
11746_834,5,2017,1.350154249777757,0.2427668655085407,71.5,0.1534378834105726,3.93734807714457,50.71919410210186,1
11747_834,5,2017,1.4228297442871647,0.2236147592060742,70.5,0.17398281795260206,3.671548312965455,8.548899643370925,1
11748_834,5,2017,5.206241807273604,0.00010316956237222388,89.5,0.008024002332133759,1.655611020629295,89.99894422094418,1
11749_834,5,2017,2.08528592053179,0.07833107451156077,79.5,0.048689610702269216,19.9535298276802,112.44654162611656,1
11750_834,5,2017,4.779233801715453,0.001445562856017904,92.5,0.004303876558312955,54.7179172866373,64.46773745584487,1
11761_508,5,2017,1.292367093215963,0.23059927871393054,66.5,0.27676572286017653,195.864825392808,14.893362851429131,1
11761_834,5,2017,1.9674612872139257,0.09156767969464916,76.5,0.0771659313616824,37.68895810043255,34.17092620079206,1
11762_454,5,2017,-1.485369609921153,0.16587905700030736,32.5,0.24784912392821346,12.05939927490385,-19.769286762621743,-1
11762_508,5,2017,3.5767775677743643,0.0017136233261835162,86.5,0.014399864726701132,111.937126066638,13.975286343723129,1
11763_508,5,2017,2.5334893505304668,0.028418766105351403,76.5,0.0771659313616824,16.69437413792,17.227221077887766,1
11763_834,5,2017,2.247300134801332,0.07146450413042398,80.5,0.04142253879330133,8.057329575509609,12.287840825779446,1
11764_834,5,2017,2.8955561134985675,0.013626669487648107,79.5,0.048689610702269216,6.884136711201609,38.91076631046298,1
11765_508,5,2017,4.070679191284814,0.001334651261161823,87.5,0.011899644584157432,9.266195413633934,29.935422832394515,1
11765_834,5,2017,1.855549725630193,0.10241244264023089,74.5,0.10280164223951978,37.733940730957144,9.042969900573656,1
11766_508,5,2017,4.498333445204066,0.0009612069102483197,91.5,0.005319686062957794,3.21226954870177,28.246809768572778,1
11767_508,5,2017,1.934739095508651,0.10966347650367135,80.5,0.04142253879330133,3.73271522117966,21.96217130966906,1
11767_834,5,2017,1.9463021894579067,0.1009100392945095,75.5,0.08924454710859073,7.850415277690285,18.750906957121344,1
11768_508,5,2017,,,50.0,1.0,0.0,0.0,0
11768_834,5,2017,4.506739541308357,0.0033912165123918636,93.5,0.003467193190765815,0.8026001270117431,100.01918398477783,1
11769_508,5,2017,2.4669615520452903,0.049592969773658124,83.5,0.02488372328270136,1.6719906390129848,23.911018881153566,1
11769_834,5,2017,1.217971015206753,0.27988263793154705,63.5,0.37686571143689396,0.02508792343022135,1.5551828600032238,1
11770_508,5,2017,5.898775132201334,0.00018518904819775868,94.5,0.002781224934389138,59.8692757746605,115.20703902973113,1
11780_508,5,2017,1.984947436976729,0.08741743663156844,79.5,0.048689610702269216,114.2390969761215,17.753802568758775,1
11791_508,5,2017,5.455660148767523,3.3441031801010434e-05,94.5,0.002781224934389138,73.86511939664315,40.498826087445984,1
11792_508,5,2017,1.027953684763124,0.3375384117044193,62.5,0.4146659024229229,17.835286512669498,28.293361436996683,1
11793_508,5,2017,2.39730119283356,0.04584477688124861,78.5,0.05699830641051993,18.6874635787012,31.127686396239064,1
11794_508,5,2017,1.383424625916907,0.20866045620621892,67.5,0.24784912392821346,26.9597036476499,11.935159309796003,1
11795_508,5,2017,1.7508056879080496,0.12079872363173505,74.5,0.10280164223951978,56.730831385551,45.79233239894302,1
11796_508,5,2017,3.1283351844933183,0.0056352088322416515,73.5,0.11794806736103866,37.675467531074645,66.12066772662791,1
11797_508,5,2017,1.4163258813734152,0.18346512764338022,67.5,0.24784912392821346,29.41245829557065,8.696214207932206,1
11798_508,5,2017,0.520511838395314,0.6108657200127658,69.5,0.1965160943128864,46.634926251282906,31.95141535711164,1
11799_508,5,2017,3.7725735932688926,0.011000189010755087,93.5,0.003467193190765815,11.3597757722977,79.62939245591599,1
12100_508,5,2017,3.2903377067309743,0.010142972340674588,83.5,0.02488372328270136,19.1351327853605,71.69134709934623,1
12210_508,5,2017,0.7872333892687786,0.4456648162866893,76.5,0.0771659313616824,41.0545888705799,59.696863198939674,1
12221_454,5,2017,0.22106153157089273,0.8335783052693689,46.5,0.838410115171209,67.1817955324934,-1.6500615539597137,-1
12221_508,5,2017,-0.2896749725851838,0.7824853406365074,39.5,0.49665738654204294,47.204892090682705,-14.627912196793321,-1
12222_454,5,2017,4.927683079028507,0.0003603774565123562,91.5,0.005319686062957794,2.86324758920556,26.67415577557859,1
12222_508,5,2017,,,50.0,1.0,0.0,0.0,0
12223_454,5,2017,4.279525531767847,0.0012835681226511992,88.5,0.00979219587072503,4.340703262751875,70.69215964115443,1
12223_508,5,2017,4.230150555667998,0.0006413446803295492,85.5,0.017352389190761427,1.75897129350833,34.95753708214271,1
12224_454,5,2017,5.726546921299892,0.00025110345755715094,92.5,0.004303876558312955,3.2918193428197347,156.16773455836457,1
12225_454,5,2017,0.671612720692832,0.5087415735928658,62.5,0.4146659024229229,0.7345157754901965,4.528893943599503,1
12225_508,5,2017,2.5189375510674625,0.0420998150428146,84.5,0.020822974945909827,1.41706192792398,26.934354153507766,1
12226_454,5,2017,2.851315579502922,0.01919857345302495,81.5,0.035095797419284286,1.796083064743445,16.806506534136982,1
12226_508,5,2017,,,50.0,1.0,0.0,0.0,0
12226_894,5,2017,,,50.0,1.0,0.0,0.0,0
12227_454,5,2017,3.5801495356357917,0.005343398109747867,84.5,0.020822974945909827,6.287319387287566,49.41235152070653,1
12227_508,5,2017,2.5990646193854294,0.02456809977498693,78.5,0.05699830641051993,1.46591213305901,15.90495165194969,1
12227_834,5,2017,4.811418713346509,0.00011560955533378542,89.5,0.008024002332133759,0.5226597636574011,29.15016053021192,1
12228_454,5,2017,6.728223514555697,8.340375492983388e-07,87.5,0.011899644584157432,5.67352089774909,71.72159428665907,1
12228_834,5,2017,3.010881325007756,0.025280303412195775,88.5,0.00979219587072503,7.40489971166472,70.44066343565426,1
12228_894,5,2017,,,50.0,1.0,0.0,0.0,0
12229_454,5,2017,4.300945440252125,0.005718037585325856,95.5,0.0022214145869887034,4.48206674817906,58.85680435912689,1
12229_894,5,2017,,,50.0,1.0,0.0,0.0,0
12231_454,5,2017,,,50.0,1.0,0.0,0.0,0
12231_508,5,2017,-0.6213724341230881,0.5417497528161708,52.5,0.8918594638362826,80.5644143382649,15.534497444132414,1
12232_508,5,2017,2.0562713486774418,0.08435988081976736,76.5,0.0771659313616824,40.40385788456325,28.420982552211743,1
12232_716,5,2017,4.087243922020883,0.0039160270192426455,92.5,0.004303876558312955,47.44146213211695,18.533548267562644,1
12233_508,5,2017,1.1649656356473557,0.2768890867017671,76.5,0.0771659313616824,5.1118180997625196,32.154700084838126,1
12234_454,5,2017,1.3751780538462504,0.24107113280221298,70.0,0.0048840630105475985,0.0,0.0,0
12234_508,5,2017,2.798956947015839,0.04101482596930423,88.5,0.00979219587072503,7.57681209169586,119.67014006642471,1
12235_508,5,2017,0.697725741018268,0.5052895522050685,67.5,0.24784912392821346,8.370594880323605,30.397418621526057,1
12236_454,5,2017,1.8982135386763976,0.11468722690704997,79.5,0.048689610702269216,0.01779734130832365,36.58533966507094,-99
12236_508,5,2017,2.9820486987498533,0.015099980632721288,84.5,0.020822974945909827,9.31033854214977,32.73803491787031,1
12236_894,5,2017,7.506743824468083,1.600429351160283e-07,91.5,0.005319686062957794,0.472252840962028,118.79399652390217,1
12237_508,5,2017,1.297287435778651,0.25540024569116565,66.5,0.27676572286017653,28.05498332246675,151.04135448727948,1
12237_716,5,2017,5.130624614182095,4.183112462312712e-05,89.5,0.008024002332133759,4.44653742925022,19.68211916720742,1
12237_894,5,2017,6.1691728490467135,3.7623400963471507e-06,88.5,0.009778085183556587,0.00865831866394725,140.00116249689816,-99
12238_508,5,2017,1.5464487131245959,0.17834473848355709,71.5,0.1534378834105726,5.97354767387619,84.12449585729318,1
12238_716,5,2017,2.231566682846321,0.07447255473414367,80.5,0.04142253879330133,32.9825709913288,11.866795612788328,1
12239_508,5,2017,0.7078053652607131,0.5057092052606973,67.5,0.24784912392821346,9.493694307319444,50.18587335408332,1
12241_508,5,2017,-0.09516146620002981,0.9267079649853045,46.5,0.838410115171209,24.98980806005195,-1.8220123971328421,-1
12241_894,5,2017,0.7375173764354432,0.4836734648520852,65.5,0.307900293130149,22.1453318615576,6.2120005956322535,1
12242_180,5,2017,,,50.0,1.0,0.0,0.0,0
12242_894,5,2017,3.128717989728281,0.026815961395327242,94.5,0.002781224934389138,23.9533328722003,41.8632441509643,1
12243_508,5,2017,,,50.0,1.0,0.0,0.0,0
12243_894,5,2017,4.963723513312702,0.0005204436144215988,93.5,0.003467193190765815,93.2092808682724,16.61463681813366,1
12244_454,5,2017,1.0,0.373900966300059,60.0,0.05743311963200361,0.0,0.0,0
12244_894,5,2017,4.6714615967432565,0.00015439804454797082,85.5,0.017352389190761427,0.9143976707249994,22.755911387279685,1
12245_454,5,2017,,,50.0,1.0,0.0,0.0,0
12245_894,5,2017,4.998397763550615,0.0001107059415575288,92.5,0.004303876558312955,31.758895382100597,22.065596313690786,1
12246_894,5,2017,4.131124110509444,0.0007473164761426117,88.5,0.00979219587072503,2.9339713363296447,32.75312094221346,1
12247_894,5,2017,3.351849864545062,0.01146616027685478,87.5,0.011899644584157432,14.51911626482375,20.417569220424824,1
12248_454,5,2017,,,50.0,1.0,0.0,0.0,0
12248_894,5,2017,2.5962927098306334,0.05307505494041998,87.5,0.011899644584157432,1.17167466180696,29.397950795228468,1
12249_454,5,2017,5.3385391260156565,3.75344902419193e-05,80.0,0.020658377241239013,0.0,399978702052440.0,-99
12249_894,5,2017,4.426423750824188,0.0025809038159060427,91.5,0.005319686062957794,25.0749394460432,24.600067819809144,1
12250_508,5,2017,-2.8449247517597613,0.01333037949346534,22.0,0.056301495496659484,0.00362624984335,-47.34385376431226,-99
12250_716,5,2017,0.14213121659697575,0.8891255733166115,58.5,0.5865744278376042,14.83756673729995,21.952128592043454,1
12250_894,5,2017,2.354870671638724,0.03884009753699399,82.5,0.029613094352645416,10.0222769357076,19.485693053260448,1
12261_894,5,2017,2.353995981217117,0.06072985381352101,83.5,0.02488372328270136,389.352002976148,72.41077944230926,1
