id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
11546_231,5,2017,2.234427953747282,0.0877643588166213,93.5,0.0034609301161331,1164.6839930463643,1.0
11547_231,5,2017,2.442014565524116,0.0687198881482323,94.5,0.0027812249343891,145.7491273199976,1.0
11548_231,5,2017,2.9904855579468896,0.0200510570981506,85.5,0.0173523891907614,66.3387351595672,1.0
11549_231,5,2017,3.006694242892394,0.0275286354197419,91.5,0.0053196860629577,136.90008957833325,1.0
11550_231,5,2017,,,50.0,1.0,0.0,0.0
11550_404,5,2017,5.104979788314769,0.000245315029141,90.5,0.0065472876128609,210.278518831805,1.0
11550_728,5,2017,-0.4573963498803393,0.656619325917748,48.5,0.9458048585528952,-4.214335119723838,1.0
11550_800,5,2017,,,50.0,1.0,0.0,0.0
11560_231,5,2017,2.651219804962824,0.0545203251433446,95.5,0.0022214145869887,115.49135696079485,1.0
11560_404,5,2017,2.797203052752974,0.0146443236909734,83.5,0.0113140151661778,5501352527918400.0,1.0
11571_231,5,2017,2.145200934688864,0.089714752962218,85.5,0.0173523891907614,36.421796523566,1.0
11571_262,5,2017,5.938797499571356,3.776700916947977e-05,91.5,0.0053196860629577,150.8181736550431,1.0
11571_706,5,2017,6.601604664694088,1.397777582780488e-06,94.5,0.0027394603912935,34.216075964213005,1.0
11572_231,5,2017,-0.4569950282462759,0.6615588653012469,45.5,0.7856962962493347,-43.00333731171165,1.0
11573_231,5,2017,1.4876535193169775,0.1612714312454493,67.5,0.2478491239282134,25.868326942982023,1.0
11574_231,5,2017,1.6985750266694373,0.1617886711517129,89.5,0.0080240023321337,46.40961017510635,1.0
11575_231,5,2017,1.211260151415093,0.2508548021884815,59.5,0.5406815690956761,1.955520191010128,1.0
11580_231,5,2017,2.5960508171302705,0.0447951254081191,86.5,0.0143998647267011,42.89889657286823,1.0
11580_232,5,2017,4.2468294117896725,0.0054874466962792,91.5,0.0053196860629577,43.221296456645135,1.0
11590_231,5,2017,3.227102960587477,0.0129924703657038,88.5,0.009792195870725,23.6262994667524,1.0
11590_262,5,2017,4.540407776340502,0.0026850549064801,91.5,0.0053196860629577,193.48137933400687,1.0
11600_834,5,2017,1.7895521692455747,0.1470104426552851,85.5,0.0173523891907614,27.2599962124018,1.0
11600_894,5,2017,3.065201213053176,0.031296326511694,93.5,0.0034671931907658,245.1003948454764,1.0
11700_454,5,2017,1.634412557277697,0.1604635176558658,79.5,0.0486896107022692,516.0933658699244,1.0
11700_508,5,2017,1.483140700791156,0.1842774609556778,67.5,0.2478491239282134,22.463890328672534,1.0
11710_404,5,2017,3.4175242409753745,0.00554257418152,85.5,0.0173523891907614,26.47646271169227,1.0
11710_706,5,2017,4.446170673116388,0.0017903451083096,89.5,0.0080240023321337,27.98102760714246,1.0
11720_404,5,2017,5.42022717054149,6.340194408192582e-05,89.5,0.0080240023321337,57.423045027367294,1.0
11730_834,5,2017,3.8410229395966224,0.0008927757740214,87.5,0.0118996445841574,16.883900445133317,1.0
11731_404,5,2017,5.267746098481578,5.533147898173801e-05,88.5,0.009792195870725,32.45831499383552,1.0
11732_404,5,2017,4.393964472372601,0.0040872055583345,92.5,0.0043038765583129,69.50903467323776,1.0
11732_834,5,2017,3.0375496104321966,0.0172996616901901,82.5,0.0296130943526454,637.4465293963717,1.0
11733_404,5,2017,5.168661546973086,0.0001576983585794,89.5,0.0080240023321337,29.77308261824078,1.0
11733_834,5,2017,5.175594880858612,8.12961200716475e-05,87.5,0.0118996445841574,41.00933176595313,1.0
11734_404,5,2017,2.945779133931558,0.0191946962445085,89.5,0.0080240023321337,28.674525304799023,1.0
11734_834,5,2017,5.382875425627803,1.8188338229445837e-05,83.5,0.0248837232827013,102.24549501234569,1.0
11735_834,5,2017,4.357028470101242,0.0026193475391841,91.5,0.0053196860629577,53.20951386990392,1.0
11736_834,5,2017,3.5231953753686045,0.0162767480470815,92.5,0.0043038765583129,232.3244333482346,1.0
11737_834,5,2017,4.380769582151999,0.0030012040659207,91.5,0.0053196860629577,73.63184592886309,1.0
11738_834,5,2017,3.522235687917789,0.0058270562378075,83.5,0.0248837232827013,149.61525005707716,1.0
11739_834,5,2017,4.823626058874656,0.0019715924175608,94.5,0.0027812249343891,68.35192116968398,1.0
11740_834,5,2017,2.3351476904662647,0.0556151148104227,78.5,0.0569983064105199,36.01186807938267,1.0
11741_834,5,2017,2.6416481197143207,0.049332333359397,89.5,0.0080240023321337,105.74762216017731,1.0
11742_834,5,2017,2.74972333518811,0.0405115081701115,88.5,0.009792195870725,85.60196122606227,1.0
11743_834,5,2017,3.673682477104677,0.0096439890439763,89.5,0.0080240023321337,54.24631354674169,1.0
11744_834,5,2017,2.8579205790582605,0.0290617601717551,85.5,0.0173523891907614,129.61078748979585,1.0
11745_834,5,2017,1.1529832763977073,0.305605420257833,70.5,0.173982817952602,45.91279209958719,1.0
11746_834,5,2017,1.3501542497777574,0.2427668655085406,71.5,0.1534378834105726,50.71919410210186,1.0
11747_834,5,2017,1.422829744287164,0.2236147592060744,70.5,0.173982817952602,8.548899643370925,1.0
11748_834,5,2017,5.206241807273604,0.0001031695623722,89.5,0.0080240023321337,89.99894422094418,1.0
11749_834,5,2017,2.0852859205317897,0.0783310745115607,79.5,0.0486896107022692,112.44654162611656,1.0
11750_834,5,2017,4.779233801715453,0.0014455628560179,92.5,0.0043038765583129,64.46773745584487,1.0
11761_508,5,2017,1.292367093215963,0.2305992787139306,66.5,0.2767657228601765,14.893362851429131,1.0
11761_834,5,2017,1.9674612872139272,0.0915676796946489,76.5,0.0771659313616824,34.17092620079206,1.0
11762_454,5,2017,-1.4853696099211515,0.1658790570003078,32.5,0.2478491239282134,-19.769286762621743,1.0
11762_508,5,2017,3.57677756777437,0.0017136233261834,86.5,0.0143998647267011,13.975286343723129,1.0
11763_508,5,2017,2.5334893505304663,0.0284187661053514,76.5,0.0771659313616824,17.227221077887766,1.0
11763_834,5,2017,2.247300134801332,0.0714645041304239,80.5,0.0414225387933013,12.287840825779446,1.0
11764_834,5,2017,2.895556113498565,0.0136266694876481,79.5,0.0486896107022692,38.91076631046298,1.0
11765_508,5,2017,4.070679191284814,0.0013346512611618,87.5,0.0118996445841574,29.935422832394515,1.0
11765_834,5,2017,1.8555497256301965,0.1024124426402303,74.5,0.1028016422395197,9.042969900573656,1.0
11766_508,5,2017,4.498333445204066,0.0009612069102483,91.5,0.0053196860629577,28.246809768572778,1.0
11767_508,5,2017,1.934739095508652,0.1096634765036711,80.5,0.0414225387933013,21.96217130966906,1.0
11767_834,5,2017,1.946302189457907,0.1009100392945095,75.5,0.0892445471085907,18.750906957121344,1.0
11768_508,5,2017,,,50.0,1.0,0.0,0.0
11768_834,5,2017,4.50673954130836,0.0033912165123918,93.5,0.0034671931907658,100.01918398477784,1.0
11769_508,5,2017,2.4669615520452903,0.0495929697736581,83.5,0.0248837232827013,23.911018881153566,1.0
11769_834,5,2017,1.2179710152067529,0.2798826379315473,63.5,0.3768657114368939,1.5551828600032238,1.0
11770_508,5,2017,5.8987751322013375,0.0001851890481977,94.5,0.0027812249343891,115.20703902973112,1.0
11780_508,5,2017,1.984947436976729,0.0874174366315684,79.5,0.0486896107022692,17.753802568758775,1.0
11791_508,5,2017,5.455660148767523,3.3441031801010434e-05,94.5,0.0027812249343891,40.498826087445984,1.0
11792_508,5,2017,1.0279536847631257,0.3375384117044189,62.5,0.4146659024229229,28.293361436996683,1.0
11793_508,5,2017,2.3973011928335586,0.0458447768812487,78.5,0.0569983064105199,31.127686396239064,1.0
11794_508,5,2017,1.383424625916907,0.2086604562062189,67.5,0.2478491239282134,11.935159309796004,1.0
11795_508,5,2017,1.7508056879080505,0.1207987236317348,74.5,0.1028016422395197,45.79233239894302,1.0
11796_508,5,2017,3.1283351844933187,0.0056352088322416,73.5,0.1179480673610386,66.12066772662791,1.0
11797_508,5,2017,1.4163258813734143,0.1834651276433804,67.5,0.2478491239282134,8.696214207932206,1.0
11798_508,5,2017,0.5205118383953131,0.6108657200127667,69.5,0.1965160943128864,31.95141535711164,1.0
11799_508,5,2017,3.772573593268892,0.011000189010755,93.5,0.0034671931907658,79.62939245591599,1.0
12100_508,5,2017,3.2903377067309765,0.0101429723406745,83.5,0.0248837232827013,71.69134709934623,1.0
12210_508,5,2017,0.7872333892687796,0.4456648162866887,76.5,0.0771659313616824,59.69686319893968,1.0
12221_454,5,2017,0.2210615315708927,0.8335783052693689,46.5,0.838410115171209,-1.6500615539597137,1.0
12221_508,5,2017,-0.289674972585183,0.782485340636508,39.5,0.4966573865420429,-14.62791219679332,1.0
12222_454,5,2017,4.927683079028502,0.0003603774565123,91.5,0.0053196860629577,26.67415577557859,1.0
12222_508,5,2017,,,50.0,1.0,0.0,0.0
12223_454,5,2017,4.279525531767847,0.0012835681226511,88.5,0.009792195870725,70.69215964115443,1.0
12223_508,5,2017,4.230150555667998,0.0006413446803295,85.5,0.0173523891907614,34.95753708214271,1.0
12224_454,5,2017,5.726546921299891,0.0002511034575571,92.5,0.0043038765583129,156.16773455836457,1.0
12225_454,5,2017,0.67161272069283,0.5087415735928671,62.5,0.4146659024229229,4.528893943599503,1.0
12225_508,5,2017,2.518937551067464,0.0420998150428145,84.5,0.0208229749459098,26.93435415350777,1.0
12226_454,5,2017,2.851315579502918,0.019198573453025,81.5,0.0350957974192842,16.806506534136982,1.0
12226_508,5,2017,,,50.0,1.0,0.0,0.0
12226_894,5,2017,,,50.0,1.0,0.0,0.0
12227_454,5,2017,3.580149535635795,0.0053433981097478,84.5,0.0208229749459098,49.41235152070653,1.0
12227_508,5,2017,2.599064619385429,0.0245680997749869,78.5,0.0569983064105199,15.90495165194969,1.0
12227_834,5,2017,4.811418713346509,0.0001156095553337,89.5,0.0080240023321337,29.15016053021192,1.0
12228_454,5,2017,6.728223514555694,8.340375492983464e-07,87.5,0.0118996445841574,71.72159428665907,1.0
12228_834,5,2017,3.010881325007756,0.0252803034121957,88.5,0.009792195870725,70.44066343565426,1.0
12228_894,5,2017,,,50.0,1.0,0.0,0.0
12229_454,5,2017,4.300945440252126,0.0057180375853258,95.5,0.0022214145869887,58.85680435912689,1.0
12229_894,5,2017,,,50.0,1.0,0.0,0.0
12231_454,5,2017,,,50.0,1.0,0.0,0.0
12231_508,5,2017,-0.6213724341230858,0.5417497528161722,52.5,0.8918594638362826,15.534497444132414,1.0
12232_508,5,2017,2.0562713486774418,0.0843598808197673,76.5,0.0771659313616824,28.420982552211743,1.0
12232_716,5,2017,4.0872439220208765,0.0039160270192426,92.5,0.0043038765583129,18.533548267562644,1.0
12233_508,5,2017,1.1649656356473557,0.2768890867017671,76.5,0.0771659313616824,32.154700084838126,1.0
12234_454,5,2017,1.3751780538462504,0.2410711328022129,70.0,0.0048840630105475,0.0,0.0
12234_508,5,2017,2.7989569470158377,0.0410148259693043,88.5,0.009792195870725,119.67014006642472,1.0
12235_508,5,2017,0.6977257410182699,0.5052895522050675,67.5,0.2478491239282134,30.397418621526057,1.0
12236_454,5,2017,1.8982135386763963,0.1146872269070502,79.5,0.0486896107022692,36.58533966507094,1.0
12236_508,5,2017,2.982048698749852,0.0150999806327213,84.5,0.0208229749459098,32.73803491787031,1.0
12236_894,5,2017,7.5067438244680815,1.6004293511602914e-07,91.5,0.0053196860629577,118.79399652390217,1.0
12237_508,5,2017,1.2972874357786517,0.2554002456911654,66.5,0.2767657228601765,151.04135448727948,1.0
12237_716,5,2017,5.13062461418209,4.183112462312757e-05,89.5,0.0080240023321337,19.68211916720742,1.0
12237_894,5,2017,6.169172849046714,3.762340096347152e-06,88.5,0.0097780851835565,140.00116249689816,1.0
12238_508,5,2017,1.5464487131245968,0.1783447384835569,71.5,0.1534378834105726,84.12449585729318,1.0
12238_716,5,2017,2.231566682846327,0.0744725547341431,80.5,0.0414225387933013,11.866795612788328,1.0
12239_508,5,2017,0.7078053652607131,0.5057092052606971,67.5,0.2478491239282134,50.18587335408332,1.0
12241_508,5,2017,-0.0951614662000298,0.9267079649853044,46.5,0.838410115171209,-1.822012397132842,1.0
12241_894,5,2017,0.7375173764354432,0.4836734648520852,65.5,0.307900293130149,6.2120005956322535,1.0
12242_180,5,2017,,,50.0,1.0,0.0,0.0
12242_894,5,2017,3.128717989728281,0.0268159613953272,94.5,0.0027812249343891,41.8632441509643,1.0
12243_508,5,2017,,,50.0,1.0,0.0,0.0
12243_894,5,2017,4.963723513312706,0.0005204436144215,93.5,0.0034671931907658,16.61463681813366,1.0
12244_454,5,2017,1.0000000000000002,0.3739009663000589,60.0,0.0574331196320036,0.0,0.0
12244_894,5,2017,4.671461596743251,0.0001543980445479,85.5,0.0173523891907614,22.755911387279685,1.0
12245_454,5,2017,,,50.0,1.0,0.0,0.0
12245_894,5,2017,4.99839776355062,0.0001107059415575,92.5,0.0043038765583129,22.065596313690783,1.0
12246_894,5,2017,4.131124110509444,0.0007473164761426,88.5,0.009792195870725,32.75312094221346,1.0
12247_894,5,2017,3.35184986454507,0.0114661602768546,87.5,0.0118996445841574,20.417569220424824,1.0
12248_454,5,2017,,,50.0,1.0,0.0,0.0
12248_894,5,2017,2.596292709830633,0.0530750549404199,87.5,0.0118996445841574,29.397950795228468,1.0
12249_454,5,2017,5.3385391260156565,3.75344902419193e-05,80.0,0.020658377241239,399978702052440.0,1.0
12249_894,5,2017,4.426423750824181,0.002580903815906,91.5,0.0053196860629577,24.600067819809144,1.0
12250_508,5,2017,-2.8449247517597613,0.0133303794934653,22.0,0.0563014954966594,-47.34385376431226,1.0
12250_716,5,2017,0.1421312165969757,0.8891255733166115,58.5,0.5865744278376042,21.95212859204345,1.0
12250_894,5,2017,2.354870671638726,0.0388400975369939,82.5,0.0296130943526454,19.485693053260448,1.0
12261_894,5,2017,2.3539959812171185,0.0607298538135209,83.5,0.0248837232827013,72.41077944230926,1.0
12262_894,5,2017,2.438533553976354,0.0642534802307493,85.5,0.0173523891907614,990.3424458423134,1.0
12263_894,5,2017,3.237594914795144,0.0090340453219145,85.5,0.0173523891907614,19.0469866838577,1.0
12264_180,5,2017,1.965143408987288,0.1108884457908346,75.0,0.0163726930806552,962269780563880.0,1.0
12264_894,5,2017,6.761301195013363,1.023496189771822e-06,94.5,0.0027812249343891,105.51987542029944,1.0
12265_894,5,2017,0.5126065515610632,0.6259134951079928,58.5,0.5865744278376042,9.72897356106898,1.0
12266_894,5,2017,2.047959364947655,0.0881255452648493,78.5,0.0569983064105199,103.18626998695136,1.0
12267_894,5,2017,1.2403481309805908,0.2581553438332609,75.5,0.0892445471085907,32.12039318131347,1.0
12268_894,5,2017,6.523651207138696,3.2848003744787864e-06,90.5,0.0065472876128609,261.1221515488523,1.0
12269_180,5,2017,,,50.0,1.0,0.0,0.0
12269_894,5,2017,4.668530464152346,0.0002272263688935,89.5,0.0080240023321337,55.29687514150855,1.0
12271_716,5,2017,-0.209694106863997,0.8362000615615531,60.5,0.4966573865420429,10.15825556838311,1.0
12271_894,5,2017,2.357003576751397,0.0278400634340495,79.5,0.0486896107022692,19.03290510462172,1.0
12272_716,5,2017,3.281925849842437,0.0181608046952288,87.5,0.0118996445841574,29.462010818316557,1.0
12273_716,5,2017,-1.6881024452733884,0.10517265134813,35.5,0.3412684763150512,-28.57888153899658,1.0
12273_894,5,2017,-1.4864804384775507,0.1675158477365314,31.5,0.2211162550702167,-46.77074330210302,1.0
12274_716,5,2017,-0.7736179289757168,0.4470497316364381,52.5,0.8918594638362826,-3.46255544534489,1.0
12275_716,5,2017,-1.2588890859582371,0.2209937263335165,40.5,0.5406815690956761,-24.936765485277903,1.0
12275_894,5,2017,2.090431276307924,0.0781259839725599,78.5,0.0569983064105199,49.40953352235848,1.0
12276_716,5,2017,-0.1273724027067371,0.9022451655854432,50.5,1.0,-12.702051290508166,1.0
12277_716,5,2017,-0.295241700829198,0.7785701602269982,42.5,0.6341948173294822,-6.1529419692508425,1.0
12277_894,5,2017,1.7644152352570976,0.1083609631702762,62.5,0.4146659024229229,0.9343108573540984,1.0
12278_716,5,2017,2.15754054704372,0.0734972472078555,81.5,0.0350957974192842,42.03774616468396,1.0
12278_72,5,2017,,,50.0,1.0,0.0,0.0
12279_716,5,2017,3.1586381701351742,0.0172068620035125,86.5,0.0143998647267011,16.791377955391216,1.0
12279_72,5,2017,6.46099923396723,3.357920189436513e-06,90.5,0.0065369298062659,376.599839354676,1.0
12279_894,5,2017,4.636287482867406,0.0015680399271725,92.5,0.0043038765583129,48.88059605562107,1.0
12281_516,5,2017,0.6468707329627872,0.5431795661916524,62.5,0.4146659024229229,28.27234689461875,1.0
12281_72,5,2017,0.6472452454085919,0.5424152980872619,59.5,0.5406815690956761,23.42065867994936,1.0
12281_894,5,2017,,,50.0,1.0,0.0,0.0
12282_24,5,2017,0.0,1.0,50.0,1.0,0.0,0.0
12282_516,5,2017,2.4690979462923703,0.0364773206051235,81.5,0.0273611453598193,255103484960270.0,1.0
