id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11400_231,43,5,2017,1.3530065418299568,0.246798912747056,85.5,0.0173523891907614,0.3235396392119585,177.67850984987834,1
11400_404,44,5,2017,7.062108131436923,4.981049714487732e-07,94.5,0.0027812249343891,4.22547521511168,496.8612486510317,1
11410_706,45,5,2017,-0.7542520237612397,0.45983921429823,53.5,0.838410115171209,6.00718185778721,7.216438728651737,1
11421_404,46,5,2017,6.893182318676579,6.34384289861841e-07,90.0,0.0021045256821638,0.0,35758.68206098599,0
11421_706,47,5,2017,0.9258762444342368,0.3967744191734189,66.5,0.2767657228601765,15.63387682965545,55.97015933842663,1
11422_231,48,5,2017,6.685553385360166,1.6299425835033297e-06,90.5,0.0065472876128609,0.3947267659241334,174.32842517546328,1
11422_404,49,5,2017,4.758487683010095,0.0011438397772428,91.5,0.0053196860629577,0.968898921400107,475.101805012916,1
11422_706,50,5,2017,1.2947393587766274,0.2105692256313238,73.5,0.1179480673610386,0.1161598300972185,343.160253637195,1
11423_706,51,5,2017,3.4004735310321768,0.0143202812080024,91.5,0.0053196860629577,0.0080453560512978,3639.959805840213,-99
11424_404,52,5,2017,3.863343786622364,0.0055579258508357,89.5,0.0080240023321337,0.054523307564052,329.4612746188524,1
11424_706,53,5,2017,2.805127934377799,0.0345491108142663,91.5,0.0011791760628102,0.0,134091.16654656798,0
11425_404,54,5,2017,5.770390148523329,7.985183657999494e-05,89.5,0.0080240023321337,0.0733059201447759,345.07156718844374,1
11425_706,55,5,2017,1.4053292746088923,0.2223017539284844,91.5,0.0016502765021549,0.0,268183.036823757,0
11426_404,56,5,2017,3.078866093802036,0.0211992667147271,88.5,0.009792195870725,0.0938661164254881,527.559780626273,1
11427_404,57,5,2017,2.2547878094221,0.0423071928939518,81.5,0.0350957974192842,0.2234706169110725,1019.357985417374,1
11428_404,58,5,2017,0.8139966462524421,0.4332362976131375,67.5,0.2478491239282134,6.856907424318155,98.90934972203422,1
11429_404,59,5,2017,5.921363521016897,4.899863539505264e-06,88.5,0.009792195870725,11.16784786959189,71.98385097709684,1
11430_706,60,5,2017,4.837112777318894,0.0002726304918798,87.5,0.0118996445841574,7.305666704791455,68.71252720379091,1
11441_706,61,5,2017,3.1979640623983454,0.0104827153167626,83.5,0.0248837232827013,128.730969682289,37.23239167147518,1
11442_231,62,5,2017,1.3398633169226528,0.2271896073040562,72.5,0.1347921615581339,0.23825864889659,212.1556321073249,1
11442_706,63,5,2017,2.720232980392637,0.0144199154804186,76.5,0.0771659313616824,2.036722213524625,67.85266698150187,1
11443_231,64,5,2017,3.938749386944852,0.0058586208455298,89.5,0.0080240023321337,0.7669371475311519,64.06139255845027,1
11443_706,65,5,2017,5.653700538182196,1.0340689624889625e-05,88.5,0.009792195870725,9.543465766917876,33.690281658557616,1
11444_231,66,5,2017,6.375488560427019,6.3609676366656346e-06,95.5,0.0022214145869887,11.07180928002985,94.19975992147457,1
11444_404,67,5,2017,4.319702812293698,0.0019368649346147,90.5,0.0065472876128609,2.700810247663795,64.31395119871569,1
11444_706,68,5,2017,4.9629812442289385,5.256491441966435e-05,83.5,0.0248837232827013,0.2310753552648285,91.78238912992671,1
11445_231,69,5,2017,2.52934382425685,0.0318288158464894,78.5,0.0569983064105199,1.68168077597237,15.412090365928156,1
11446_231,70,5,2017,2.364685715589188,0.0383915186203328,76.5,0.0771659313616824,10.4730599352471,23.60000836326492,1
11447_231,71,5,2017,4.0688605621322536,0.0006313613285061,84.5,0.0208229749459098,24.48212150029605,15.481759725410823,1
11448_231,72,5,2017,6.247496280487978,1.0989094841465738e-05,94.5,0.0027812249343891,0.3600445546617264,183.4895754165421,1
11449_231,73,5,2017,2.278093368548947,0.0791413018938638,91.5,0.0053196860629577,6.244996360534065,1390.6519189535438,1
11450_706,74,5,2017,3.3719536023734458,0.0036331289486187,76.5,0.0771659313616824,10.48914600617125,45.88847992570382,1
11460_706,75,5,2017,2.2380454580210105,0.0853863141259744,88.5,0.009792195870725,11.0913170218211,531.6582422831941,1
11470_231,76,5,2017,2.3756691034759423,0.0577706028128716,82.5,0.0296130943526454,0.7912906740058225,586.1280896239222,1
11470_706,77,5,2017,3.0495865311061374,0.0282212962596019,89.5,0.0080240023321337,84.19903965293095,183.76319706118565,1
11480_231,78,5,2017,3.397385479595152,0.0114001704998942,86.5,0.0143998647267011,1.38280866591536,235.77766424995684,1
11491_231,79,5,2017,3.428383087632382,0.0061368565361659,86.5,0.0143998647267011,46.7294635054484,31.09925305807199,1
11491_706,80,5,2017,2.790011468087104,0.0344181249582243,89.5,0.0080118808880469,0.0592382181202993,725.4542151590372,1
11492_231,81,5,2017,1.6221487277468718,0.1546164399615635,71.5,0.1534378834105726,0.27337919868296,110.00297619591232,1
11493_231,82,5,2017,4.132338936305636,0.0050421611821716,92.5,0.0043038765583129,17.013788352179752,55.969327687788514,1
11494_231,83,5,2017,3.496314271206003,0.0189433880780558,93.5,0.0034671931907658,0.0909707214193666,266.50001839963886,1
11495_231,84,5,2017,5.150201745977726,0.0009268760330081,93.5,0.0034671931907658,0.9568472734279244,51.707307161919566,1
11496_231,85,5,2017,1.514313085006774,0.2009093182869752,68.5,0.2211162550702167,3.89333796748542,49.05647184709576,1
11497_231,86,5,2017,4.920591094352331,0.0031991108358942,95.5,0.0022214145869887,0.3053211366311495,255.0537349088172,1
11498_231,87,5,2017,5.3020623487747045,0.001130537318817,93.5,0.0034671931907658,0.0309538333094679,790.5778752550641,1
11499_231,88,5,2017,2.6207145440765154,0.043616099302215,84.5,0.0208229749459098,3.76576322433139,166.86397834295715,1
11510_834,89,5,2017,1.6116787033917457,0.1567998971639873,72.5,0.1347921615581339,1022.4520891988444,27.07144065634369,1
11520_404,90,5,2017,-0.5786776463364531,0.5884429109822724,40.5,0.5406815690956761,82.75519307020015,-3.033884844062632,-1
11520_834,91,5,2017,-1.0571196312202662,0.3463020109422035,39.5,0.4966573865420429,1027.682124792425,-17.819448239785995,-1
11530_404,92,5,2017,0.4471354281687668,0.6691449957227608,57.5,0.6341948173294822,136.783162865083,5.425072746865103,1
11541_404,93,5,2017,1.7446985516921312,0.1543501492722813,81.5,0.0350957974192842,0.0178423107399687,80.00653904743005,-99
11542_404,94,5,2017,2.266892177693187,0.0808833512920678,85.5,0.0173523891907614,55.93063325821615,22.14642530025517,1
11542_800,95,5,2017,3.544370029909451,0.015337845012281,93.5,0.0034609301161331,0.0111682615242898,163.85309031364923,-99
11543_231,96,5,2017,0.4108818571870097,0.700119422778503,48.5,0.9458048585528952,11.68841126809875,-30.3547080149992,-1
11543_404,97,5,2017,2.040926624452811,0.0894947454156599,83.5,0.0248837232827013,65.41121858897691,17.70647228211304,1
11544_231,98,5,2017,2.528513231359076,0.0453190673736713,81.5,0.0350957974192842,12.66642034334375,69.54576271314346,1
11544_404,99,5,2017,-0.1992652210844188,0.8498149752789237,43.5,0.6833800574551345,16.91939519027945,-37.80930196938674,-1
11544_728,100,5,2017,2.598391789247732,0.0310520868578678,81.5,0.0350957974192842,14.82720809730965,50.12554629735838,1
11545_231,101,5,2017,1.4245624502931955,0.2257353635772712,72.5,0.1347921615581339,112.598337161535,20.088865505422973,1
11545_404,102,5,2017,-1.010861086748206,0.3429017832356947,34.5,0.307900293130149,5.394174818764445,-42.51024841450488,-1
11546_231,103,5,2017,2.234427953747282,0.0877643588166212,93.5,0.0034609301161331,0.1614302916277665,1164.6118497182529,1
11547_231,104,5,2017,2.4420145655241163,0.0687198881482322,94.5,0.0027812249343891,4.72889850162399,145.7488191111852,1
11548_231,105,5,2017,2.9904855579468888,0.0200510570981506,85.5,0.0173523891907614,5.04916691687049,66.33860377432116,1
11549_231,106,5,2017,3.0066942428923946,0.0275286354197419,91.5,0.0053196860629577,0.677762456180062,136.89806972508728,1
11550_231,107,5,2017,,,50.0,1.0,0.0,0.0,0
11550_404,108,5,2017,5.10497978831477,0.000245315029141,90.5,0.0065472876128609,0.2037820960104,210.2682005455256,1
11550_728,109,5,2017,-0.4573963498803393,0.656619325917748,48.5,0.9458048585528952,20.7346525234984,-4.214333087216622,-1
11550_800,110,5,2017,,,50.0,1.0,0.0,0.0,0
11560_231,111,5,2017,2.651219804962824,0.0545203251433446,95.5,0.0022214145869887,151.1015879604455,115.49134931750326,1
11560_404,112,5,2017,2.7972030527529737,0.0146443236909734,83.5,0.0113140151661778,0.0,550135.25279184,0
11571_231,113,5,2017,2.145200934688863,0.0897147529622181,85.5,0.0173523891907614,205.672346667162,36.42179475270106,1
11571_262,114,5,2017,5.938797499571356,3.776700916947968e-05,91.5,0.0053196860629577,46.502673772474,150.81814122289907,1
11571_706,115,5,2017,6.601604664694092,1.3977775827804756e-06,94.5,0.0027394603912935,0.0334738990641199,34.20585729884931,1
11572_231,116,5,2017,-0.4569950282462765,0.6615588653012465,45.5,0.7856962962493347,0.2593139141099525,-43.001679025106846,-1
11573_231,117,5,2017,1.4876535193169798,0.1612714312454487,67.5,0.2478491239282134,46.815797155511504,25.86832141742804,1
11574_231,118,5,2017,1.6985750266694373,0.1617886711517129,89.5,0.0080240023321337,7.52824066692847,46.40954852783633,1
11575_231,119,5,2017,1.211260151415093,0.2508548021884815,59.5,0.5406815690956761,11.37263581552545,1.9555184715156304,1
11580_231,120,5,2017,2.596050817130272,0.044795125408119,86.5,0.0143998647267011,139.578673584493,42.89889349941205,1
11580_232,121,5,2017,4.246829411789674,0.0054874466962792,91.5,0.0053196860629577,3.690817440190585,43.22117935201981,1
11590_231,122,5,2017,3.227102960587477,0.0129924703657038,88.5,0.009792195870725,48.59405611654255,23.62629460478028,1
11590_262,123,5,2017,4.540407776340502,0.0026850549064801,91.5,0.0053196860629577,58.0122834805601,193.48134598221748,1
11600_834,124,5,2017,1.7895521692455745,0.1470104426552851,85.5,0.0173523891907614,71.93752853977325,27.25999242300383,1
11600_894,125,5,2017,3.065201213053176,0.031296326511694,93.5,0.0034671931907658,0.0114838318258989,244.88714969056755,-99
11700_454,126,5,2017,1.6344125572776973,0.1604635176558658,79.5,0.0486896107022692,111.422921921164,516.0933195515089,1
11700_508,127,5,2017,1.4831407007911557,0.1842774609556779,67.5,0.2478491239282134,20.55931101484445,22.463879402295,1
11710_404,128,5,2017,3.4175242409753785,0.00554257418152,85.5,0.0173523891907614,21.74705449741715,26.476450536962805,1
11710_706,129,5,2017,4.446170673116384,0.0017903451083096,89.5,0.0080240023321337,7.88997751643046,27.98099214317304,1
11720_404,130,5,2017,5.420227170541493,6.340194408192554e-05,89.5,0.0080240023321337,79.29202884072654,57.42303778539876,1
11730_834,131,5,2017,3.8410229395966176,0.0008927757740215,87.5,0.0118996445841574,19.975718737056702,16.883891992925808,1
11731_404,132,5,2017,5.267746098481574,5.533147898173852e-05,88.5,0.009792195870725,16.457826946680953,32.45829527173285,1
11732_404,133,5,2017,4.393964472372601,0.0040872055583345,92.5,0.0043038765583129,36.59715958672516,69.50901568022944,1
11732_834,134,5,2017,3.0375496104321966,0.0172996616901901,82.5,0.0296130943526454,0.2085128749022259,637.4159597751907,1
11733_404,135,5,2017,5.168661546973083,0.0001576983585794,89.5,0.0080240023321337,22.12987494658845,29.77306916445072,1
11733_834,136,5,2017,5.175594880858615,8.129612007164713e-05,87.5,0.0118996445841574,9.783955125730856,41.00928985111469,1
11734_404,137,5,2017,2.945779133931559,0.0191946962445085,89.5,0.0080240023321337,2.87058164754246,28.674425414153387,1
11734_834,138,5,2017,5.382875425627801,1.818833822944597e-05,83.5,0.0248837232827013,27.201100233358048,102.24545742362444,1
11735_834,139,5,2017,4.357028470101242,0.0026193475391841,91.5,0.0053196860629577,3.1926317195810947,53.20934720693783,1
11736_834,140,5,2017,3.5231953753686045,0.0162767480470815,92.5,0.0043038765583129,10.618774196599157,232.3242145619508,1
11737_834,141,5,2017,4.380769582151999,0.0030012040659207,91.5,0.0053196860629577,0.9071627794195408,73.63103426599585,1
11738_834,142,5,2017,3.522235687917789,0.0058270562378075,83.5,0.0248837232827013,11.55351135217455,149.61512055954523,1
11739_834,143,5,2017,4.823626058874656,0.0019715924175608,94.5,0.0027812249343891,12.23734951254615,68.35186531456172,1
11740_834,144,5,2017,2.3351476904662647,0.0556151148104227,78.5,0.0569983064105199,442.5056732703055,36.0118672655656,1
11741_834,145,5,2017,2.6416481197143207,0.049332333359397,89.5,0.0080240023321337,42.07474892693355,105.7475970269086,1
11742_834,146,5,2017,2.74972333518811,0.0405115081701115,88.5,0.009792195870725,3.88383686439529,85.60174082097369,1
11743_834,147,5,2017,3.673682477104677,0.0096439890439763,89.5,0.0080240023321337,52.3448769238264,54.24630318349194,1
11744_834,148,5,2017,2.8579205790582605,0.0290617601717551,85.5,0.0173523891907614,163.55514261698852,129.61077956520367,1
11745_834,149,5,2017,1.1529832763977073,0.305605420257833,70.5,0.173982817952602,20.17767945049315,45.912769345350526,1
11746_834,150,5,2017,1.3501542497777574,0.2427668655085406,71.5,0.1534378834105726,3.93734807714457,50.71906528680717,1
11747_834,151,5,2017,1.422829744287164,0.2236147592060744,70.5,0.173982817952602,3.671548312965455,8.54887635925308,1
11748_834,152,5,2017,5.206241807273604,0.0001031695623722,89.5,0.0080240023321337,1.655611020629295,89.99840062465559,1
11749_834,153,5,2017,2.0852859205317897,0.0783310745115607,79.5,0.0486896107022692,19.9535298276802,112.4464852719345,1
11750_834,154,5,2017,4.779233801715453,0.0014455628560179,92.5,0.0043038765583129,54.7179172866373,64.46772567401383,1
11761_508,155,5,2017,1.292367093215963,0.2305992787139306,66.5,0.2767657228601765,195.864825392808,14.893362091039302,1
11761_834,156,5,2017,1.9674612872139272,0.0915676796946489,76.5,0.0771659313616824,37.68895810043255,34.170917134232816,1
11762_454,157,5,2017,-1.4853696099211515,0.1658790570003078,32.5,0.2478491239282134,12.05939927490385,-19.769270369375352,-1
11762_508,158,5,2017,3.57677756777437,0.0017136233261834,86.5,0.0143998647267011,111.937126066638,13.975285095228942,1
11763_508,159,5,2017,2.5334893505304663,0.0284187661053514,76.5,0.0771659313616824,16.69437413792,17.2272107587164,1
11763_834,160,5,2017,2.247300134801332,0.0714645041304239,80.5,0.0414225387933013,8.057329575509609,12.287825575285522,1
11764_834,161,5,2017,2.895556113498565,0.0136266694876481,79.5,0.0486896107022692,6.884136711201609,38.9107097881837,1
11765_508,162,5,2017,4.070679191284814,0.0013346512611618,87.5,0.0118996445841574,9.266195413633934,29.935390526373347,1
11765_834,163,5,2017,1.8555497256301965,0.1024124426402303,74.5,0.1028016422395197,37.73394073095714,9.042967504066072,1
11766_508,164,5,2017,4.498333445204066,0.0009612069102483,91.5,0.0053196860629577,3.21226954870177,28.246721834725992,1
11767_508,165,5,2017,1.934739095508652,0.1096634765036711,80.5,0.0414225387933013,3.73271522117966,21.96211247284072,1
11767_834,166,5,2017,1.946302189457907,0.1009100392945095,75.5,0.0892445471085907,7.850415277690285,18.75088307190966,1
11768_508,167,5,2017,,,50.0,1.0,0.0,0.0,0
11768_834,168,5,2017,4.50673954130836,0.0033912165123918,93.5,0.0034671931907658,0.8026001270117431,100.01793781081854,1
11769_508,169,5,2017,2.4669615520452903,0.0495929697736581,83.5,0.0248837232827013,1.6719906390129848,23.910875872722105,1
11769_834,170,5,2017,1.2179710152067529,0.2798826379315473,63.5,0.3768657114368939,0.0250879234302213,1.5545632139738734,1
11770_508,171,5,2017,5.8987751322013375,0.0001851890481977,94.5,0.0027812249343891,59.8692757746605,115.2070197866355,1
11780_508,172,5,2017,1.984947436976729,0.0874174366315684,79.5,0.0486896107022692,114.2390969761215,17.75380101466727,1
11791_508,173,5,2017,5.455660148767523,3.3441031801010434e-05,94.5,0.0027812249343891,73.86511939664315,40.498820604638816,1
11792_508,174,5,2017,1.0279536847631257,0.3375384117044189,62.5,0.4146659024229229,17.835286512669498,28.29334557330672,1
11793_508,175,5,2017,2.3973011928335586,0.0458447768812487,78.5,0.0569983064105199,18.6874635787012,31.127669739259584,1
11794_508,176,5,2017,1.383424625916907,0.2086604562062189,67.5,0.2478491239282134,26.9597036476499,11.935154882761106,1
11795_508,177,5,2017,1.7508056879080505,0.1207987236317348,74.5,0.1028016422395197,56.730831385551,45.79232432708452,1
11796_508,178,5,2017,3.1283351844933187,0.0056352088322416,73.5,0.1179480673610386,37.675467531074645,66.12065017657359,1
11797_508,179,5,2017,1.4163258813734143,0.1834651276433804,67.5,0.2478491239282134,29.41245829557065,8.696211251290103,1
11798_508,180,5,2017,0.5205118383953131,0.6108657200127667,69.5,0.1965160943128864,46.634926251282906,31.951408505721258,1
11799_508,181,5,2017,3.772573593268892,0.011000189010755,93.5,0.0034671931907658,11.3597757722977,79.62932235829793,1
12100_508,182,5,2017,3.2903377067309765,0.0101429723406745,83.5,0.0248837232827013,19.1351327853605,71.69130963354424,1
12210_508,183,5,2017,0.7872333892687796,0.4456648162866887,76.5,0.0771659313616824,41.0545888705799,59.69684865809288,1
12221_454,184,5,2017,0.2210615315708927,0.8335783052693689,46.5,0.838410115171209,67.1817955324934,-1.6500613083483402,-1
12221_508,185,5,2017,-0.289674972585183,0.782485340636508,39.5,0.4966573865420429,47.20489209068271,-14.627909097981217,-1
12222_454,186,5,2017,4.927683079028502,0.0003603774565123,91.5,0.0053196860629577,2.86324758920556,26.674062615410698,1
12222_508,187,5,2017,,,50.0,1.0,0.0,0.0,0
12223_454,188,5,2017,4.279525531767847,0.0012835681226511,88.5,0.009792195870725,4.340703262751875,70.69199678275916,1
12223_508,189,5,2017,4.230150555667998,0.0006413446803295,85.5,0.0173523891907614,1.75897129350833,34.95733834474165,1
12224_454,190,5,2017,5.726546921299891,0.0002511034575571,92.5,0.0043038765583129,3.2918193428197347,156.16726014818627,1
12225_454,191,5,2017,0.67161272069283,0.5087415735928671,62.5,0.4146659024229229,0.7345157754901965,4.528832286213278,1
12225_508,192,5,2017,2.518937551067464,0.0420998150428145,84.5,0.0208229749459098,1.41706192792398,26.934164083027785,1
12226_454,193,5,2017,2.851315579502918,0.019198573453025,81.5,0.0350957974192842,1.796083064743445,16.80641296155513,1
12226_508,194,5,2017,,,50.0,1.0,0.0,0.0,0
12226_894,195,5,2017,,,50.0,1.0,0.0,0.0,0
12227_454,196,5,2017,3.580149535635795,0.0053433981097478,84.5,0.0208229749459098,6.287319387287566,49.41227293034094,1
12227_508,197,5,2017,2.599064619385429,0.0245680997749869,78.5,0.0569983064105199,1.46591213305901,15.904843154020016,1
12227_834,198,5,2017,4.811418713346509,0.0001156095553337,89.5,0.0080240023321337,0.5226597636574011,29.14960281360855,1
12228_454,199,5,2017,6.728223514555694,8.340375492983464e-07,87.5,0.0118996445841574,5.67352089774909,71.72146787226991,1
12228_834,200,5,2017,3.010881325007756,0.0252803034121957,88.5,0.009792195870725,7.40489971166472,70.44056830868288,1
12228_894,201,5,2017,,,50.0,1.0,0.0,0.0,0
12229_454,202,5,2017,4.300945440252126,0.0057180375853258,95.5,0.0022214145869887,4.48206674817906,58.85667304320425,1
12229_894,203,5,2017,,,50.0,1.0,0.0,0.0,0
12231_454,204,5,2017,,,50.0,1.0,0.0,0.0,0
12231_508,205,5,2017,-0.6213724341230858,0.5417497528161722,52.5,0.8918594638362826,80.5644143382649,15.534495515924329,1
12232_508,206,5,2017,2.0562713486774418,0.0843598808197673,76.5,0.0771659313616824,40.40385788456325,28.420975517988524,1
12232_716,207,5,2017,4.0872439220208765,0.0039160270192426,92.5,0.0043038765583129,47.44146213211695,18.533544360949413,1
12233_508,208,5,2017,1.1649656356473557,0.2768890867017671,76.5,0.0771659313616824,5.11181809976252,32.1546371822924,1
12234_454,209,5,2017,1.3751780538462504,0.2410711328022129,70.0,0.0048840630105475,0.0,0.0,0
12234_508,210,5,2017,2.7989569470158377,0.0410148259693043,88.5,0.009792195870725,7.57681209169586,119.6699821240333,1
12235_508,211,5,2017,0.6977257410182699,0.5052895522050675,67.5,0.2478491239282134,8.370594880323605,30.39738230704335,1
12236_454,212,5,2017,1.8982135386763963,0.1146872269070502,79.5,0.0486896107022692,0.0177973413083236,36.5647945769368,-99
12236_508,213,5,2017,2.982048698749852,0.0150999806327213,84.5,0.0208229749459098,9.31033854214977,32.7379997548098,1
12236_894,214,5,2017,7.5067438244680815,1.6004293511602914e-07,91.5,0.0053196860629577,0.472252840962028,118.7914811026958,1
12237_508,215,5,2017,1.2972874357786517,0.2554002456911654,66.5,0.2767657228601765,28.05498332246675,151.0413006496782,1
12237_716,216,5,2017,5.13062461418209,4.183112462312757e-05,89.5,0.0080240023321337,4.44653742925022,19.682074903383683,1
12237_894,217,5,2017,6.169172849046714,3.762340096347152e-06,88.5,0.0097780851835565,0.0086583186639472,139.83965348008596,-99
12238_508,218,5,2017,1.5464487131245968,0.1783447384835569,71.5,0.1534378834105726,5.97354767387619,84.12435502916288,1
12238_716,219,5,2017,2.231566682846327,0.0744725547341431,80.5,0.0414225387933013,32.9825709913288,11.86679201489051,1
12239_508,220,5,2017,0.7078053652607131,0.5057092052606971,67.5,0.2478491239282134,9.493694307319444,50.185820491816166,1
12241_508,221,5,2017,-0.0951614662000298,0.9267079649853044,46.5,0.838410115171209,24.98980806005195,-1.8220116680309368,-1
12241_894,222,5,2017,0.7375173764354432,0.4836734648520852,65.5,0.307900293130149,22.1453318615576,6.211997790527399,1
12242_180,223,5,2017,,,50.0,1.0,0.0,0.0,0
12242_894,224,5,2017,3.128717989728281,0.0268159613953272,94.5,0.0027812249343891,23.9533328722003,41.863226673969805,1
12243_508,225,5,2017,,,50.0,1.0,0.0,0.0,0
12243_894,226,5,2017,4.963723513312706,0.0005204436144215,93.5,0.0034671931907658,93.2092808682724,16.614635035625003,1
12244_454,227,5,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,0
12244_894,228,5,2017,4.671461596743251,0.0001543980445479,85.5,0.0173523891907614,0.9143976707249994,22.75566252769425,1
12245_454,229,5,2017,,,50.0,1.0,0.0,0.0,0
12245_894,230,5,2017,4.998397763550616,0.0001107059415575,92.5,0.0043038765583129,31.7588953821006,22.06558936584544,1
12246_894,231,5,2017,4.131124110509446,0.0007473164761426,88.5,0.009792195870725,2.9339713363296447,32.75300930850763,1
12247_894,232,5,2017,3.351849864545062,0.0114661602768547,87.5,0.0118996445841574,14.51911626482375,20.41755515789183,1
12248_454,233,5,2017,,,50.0,1.0,0.0,0.0,0
12248_894,234,5,2017,2.596292709830633,0.0530750549404199,87.5,0.0118996445841574,1.17167466180696,29.397699891962848,1
