id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
121_508,3,2017,3.2903377067309765,0.0101429723406745,83.5,0.0248837232827013,71.69134709934623,1.0
122_180,3,2017,2.141434248746138,0.0970264783152933,93.5,0.0006514688020549,1912611973627160.0,1.0
122_24,3,2017,1.9991545983183,0.103932257486909,77.5,0.0664541497999626,114.24446794008216,1.0
122_454,3,2017,1.5422411467356882,0.1775274291088023,78.5,0.0569983064105199,13.342986043132598,1.0
122_508,3,2017,0.7902711035716282,0.4515530413892056,66.5,0.2767657228601765,42.372972282428975,1.0
122_516,3,2017,0.6907111933459547,0.5180955408968979,65.5,0.307900293130149,33.76481135803821,1.0
122_716,3,2017,3.1832323957167987,0.0183605786159495,89.5,0.0080240023321337,19.59278728432802,1.0
122_72,3,2017,0.4654945212422524,0.658944511071434,56.5,0.6833800574551345,-2.2167064567700336,1.0
122_834,3,2017,3.073668643265708,0.0232186732363481,88.5,0.009792195870725,67.02756706583443,1.0
122_894,3,2017,1.8817109749567853,0.1179616342767327,76.5,0.0771659313616824,70.50028961911408,1.0
123_508,3,2017,5.266231269595845,0.0005868812449499,93.5,0.0034671931907658,50.68773546532408,1.0
123_716,3,2017,2.4882834068639115,0.0535911095946615,86.5,0.0143998647267011,12.78384328381232,1.0
124_508,3,2017,0.8995741678002916,0.4103150736167916,61.5,0.4546204062737812,8.29437964913025,1.0
124_710,3,2017,4.535284121759351,0.0011041293218171,93.5,0.0034671931907658,28.42666159712689,1.0
124_716,3,2017,3.00916016027784,0.024636603520924,88.5,0.009792195870725,33.15724269318405,1.0
124_72,3,2017,4.393298055552256,0.0024981299270978,89.5,0.0080240023321337,52.935644344815415,1.0
125_426,3,2017,2.594596673792516,0.0552134389650825,89.5,0.0075230307019728,36.00001401132319,1.0
125_508,3,2017,0.5451280702868844,0.6086715293112763,63.5,0.3768657114368939,5.794460596503599,1.0
125_710,3,2017,0.4007159687397887,0.6984377278036131,59.5,0.5406815690956761,0.5508606066429717,1.0
125_748,3,2017,1.6016786237960827,0.1723374825633093,77.5,0.0664541497999626,15.878434352371446,1.0
126_710,3,2017,0.9978250640925472,0.3557010260569873,65.5,0.307900293130149,11.681032800324392,1.0
127_426,3,2017,2.872662669595025,0.0172293323428297,80.5,0.0414225387933013,14.917670509784104,1.0
127_516,3,2017,1.2771569754090402,0.269273855045212,73.5,0.1179480673610386,38.08758278155496,1.0
127_710,3,2017,2.714254335865524,0.0369142869918072,82.5,0.0296130943526454,29.00816281747285,1.0
127_72,3,2017,1.707326819199156,0.1529734731293553,79.5,0.0486896107022692,122.94506419222076,1.0
128_516,3,2017,6.855085207264692,1.112359068673607e-06,92.5,0.0043038765583129,52.48556388658093,1.0
129_24,3,2017,1.548271565667107,0.1845175457855818,68.5,0.2211162550702167,155.8971216180165,1.0
129_516,3,2017,3.3065900790593314,0.0076859193978584,86.5,0.0143998647267011,29.43939848736918,1.0
129_716,3,2017,1.926579320091225,0.1043159587352259,77.5,0.0664541497999626,41.32605280920785,1.0
129_72,3,2017,2.804074569295624,0.0287966637753939,83.5,0.0248837232827013,43.73859626957328,1.0
131_24,3,2017,1.047978699143462,0.3413913857686854,64.5,0.3412684763150512,3.2601993425433857,1.0
131_516,3,2017,4.831689040580674,0.0002550050378641,87.5,0.0118996445841574,17.119357251615217,1.0
132_108,3,2017,2.317546543967041,0.0800227982272082,93.5,0.0034671931907658,57.673378886042784,1.0
132_120,3,2017,4.882258090442674,0.0007032694031987,90.5,0.0065472876128609,128.34942513714287,1.0
132_140,3,2017,3.505821482506968,0.0051431104554448,82.5,0.0296130943526454,25.33716088508698,1.0
132_178,3,2017,3.664043300070264,0.0067369222792536,87.5,0.0118996445841574,77.26869083488145,1.0
132_180,3,2017,4.654826169975287,0.0003891539433495,86.5,0.0143998647267011,47.95705931370598,1.0
132_24,3,2017,6.765147313083137,8.052758734408902e-07,88.5,0.009792195870725,169.6649152178128,1.0
132_266,3,2017,,,50.0,1.0,0.0,0.0
132_454,3,2017,,,50.0,1.0,0.0,0.0
132_646,3,2017,2.853496190155851,0.0250454840350959,80.5,0.0414225387933013,14.391237963206237,1.0
132_728,3,2017,1.5403080551860733,0.198330217436486,70.0,0.0048840630105475,0.0,0.0
132_729,3,2017,,,50.0,1.0,0.0,0.0
132_800,3,2017,,,50.0,1.0,0.0,0.0
132_834,3,2017,2.570138361275952,0.0566487510831696,92.5,0.0043038765583129,309.3354887741322,1.0
132_894,3,2017,2.558592867255626,0.0428143334011694,82.5,0.0296130943526454,49.27846286042868,1.0
133_120,3,2017,6.4182919935242335,2.7709520947637454e-06,92.5,0.0043038765583129,181.58300643631023,1.0
133_140,3,2017,7.523867917785357,1.8502735302655397e-07,90.5,0.0065369298062659,1777.1281315472254,1.0
133_178,3,2017,3.634040262177524,0.0051228225415347,84.5,0.0208229749459098,60.6676350388684,1.0
133_180,3,2017,4.1731603619415,0.0030756670466846,88.5,0.009792195870725,67.9615093225818,1.0
133_226,3,2017,5.502558242438051,0.0001439807156996,92.5,0.0043038765583129,244.88853141332055,1.0
133_24,3,2017,4.141227770716686,0.0029618809015612,90.5,0.0065472876128609,102.35359727946522,1.0
133_266,3,2017,6.464163442367194,2.0343312027759525e-06,84.5,0.0208229749459098,120.84318512574995,1.0
133_566,3,2017,6.098212847247058,3.970370017706303e-06,92.5,0.0043038765583129,62.38038956973448,1.0
134_226,3,2017,5.231323285492048,6.110367215748877e-05,87.5,0.0118996445841574,149.38607653430415,1.0
134_678,3,2017,,,50.0,1.0,0.0,0.0
141_566,3,2017,5.264838824833425,0.0003108997689598,93.5,0.0034671931907658,164.95055499856227,1.0
142_12,3,2017,3.2511850547739787,0.0226582192106136,89.5,0.0080240023321337,1268.5265276436935,1.0
142_120,3,2017,1.863925013499519,0.1123969138469794,75.5,0.0892445471085907,52.84055859306135,1.0
142_148,3,2017,1.2254151639036683,0.2755049770725136,68.5,0.2211162550702167,16.20737512585591,1.0
142_204,3,2017,2.386929084464038,0.0509160584849292,78.5,0.0569983064105199,173.777401020157,1.0
142_324,3,2017,2.133731839569725,0.0910852308082222,86.5,0.0143998647267011,37.94298845948163,1.0
142_384,3,2017,2.4763775840490547,0.0495985715130953,82.5,0.0296130943526454,129.55265280135927,1.0
142_466,3,2017,2.7423991397758547,0.031426850856027,79.5,0.0486896107022692,41.60151232192072,1.0
142_478,3,2017,1.8699900807796783,0.1205219079215862,78.0,0.0506610331524945,233.32109273606304,1.0
142_562,3,2017,4.850426634454848,0.0010668324138872,92.5,0.0043038765583129,101.06393865953632,1.0
142_566,3,2017,4.42293034839012,0.0019384886264378,92.5,0.0043038765583129,84.33783414472619,1.0
142_694,3,2017,,,50.0,1.0,0.0,0.0
142_854,3,2017,4.961686772808664,0.0001330010699749,88.5,0.009792195870725,62.12630621664819,1.0
143_204,3,2017,4.799511554336446,0.0009385815295763,93.5,0.0034671931907658,79.8619531056524,1.0
143_288,3,2017,3.278188294562705,0.0067564301195413,82.5,0.0296130943526454,26.25758607333648,1.0
143_566,3,2017,5.547741730590403,5.15343497651637e-05,90.5,0.0065472876128609,103.9766380642303,1.0
143_768,3,2017,5.406649456350093,6.985715719121423e-05,92.5,0.0043038765583129,72.79047656493374,1.0
144_204,3,2017,2.036008422128272,0.094257293355591,84.5,0.0208229749459098,272.5186324558168,1.0
144_288,3,2017,1.8352628077186988,0.1384961306791651,84.5,0.0208229749459098,75.6012421369267,1.0
144_384,3,2017,1.374123143376285,0.2309047299699266,71.5,0.1534378834105726,7.784404502443215,1.0
144_466,3,2017,1.9921206627398669,0.05902132934407,62.5,0.4146659024229229,7.525420317397859,1.0
144_768,3,2017,1.2391018444035633,0.2633465882759435,73.5,0.1179480673610386,121.34468674764048,1.0
144_854,3,2017,4.1643639020317655,0.0042797939003564,91.5,0.0053196860629577,69.12892998291281,1.0
145_270,3,2017,3.408351961345395,0.0028210255853299,76.5,0.0771659313616824,11.44349016062388,1.0
145_288,3,2017,4.668774350742232,0.0003784052785568,92.5,0.0043038765583129,60.737560855870576,1.0
145_324,3,2017,2.9654444845835397,0.0352425177630837,91.5,0.0053196860629577,92.66031926114604,1.0
145_384,3,2017,5.311330936116188,0.000135398797064,91.5,0.0053196860629577,66.42529019191986,1.0
145_430,3,2017,3.6580882821399183,0.0087980495101508,90.5,0.0065472876128609,81.19846639336284,1.0
145_466,3,2017,3.1498152693710555,0.0294654080265154,93.5,0.0034671931907658,99.44415720892954,1.0
145_624,3,2017,5.06472262206716,9.035705815625996e-05,88.5,0.009792195870725,33.58774742334183,1.0
145_686,3,2017,2.749125804782771,0.01516821446572,78.5,0.0569983064105199,2.7652750115348885,1.0
145_694,3,2017,4.456424725400433,0.0007274880803623,90.5,0.0065472876128609,50.10800172645745,1.0
145_854,3,2017,3.204350221337268,0.0197211390932804,85.5,0.0173523891907614,61.97630123798764,1.0
146_324,3,2017,5.054009408628807,4.757231253817694e-05,93.5,0.0034671931907658,15.592558299398243,1.0
146_466,3,2017,3.269987737373813,0.0157837035040033,86.5,0.0143998647267011,32.75038115603708,1.0
146_478,3,2017,0.895035208579345,0.4061765756319252,66.5,0.2767657228601765,31.504443462032977,1.0
146_686,3,2017,0.9545663838741312,0.3784733311326851,69.5,0.1965160943128864,59.27515116232811,1.0
147_478,3,2017,1.1709817226425137,0.2736060994094057,62.5,0.4146659024229229,25.31676422742521,1.0
147_686,3,2017,0.1612395168014129,0.8764254397450401,49.5,1.0,-8.563547877574463,1.0
151_12,3,2017,0.0764470708381009,0.940792957996059,69.5,0.1958260720084313,36.442029628524814,1.0
151_478,3,2017,2.782930856871462,0.0196104937180596,80.5,0.0414225387933013,51.412405546626125,1.0
151_504,3,2017,1.9843610808532737,0.0648199277875304,69.5,0.1965160943128864,24.15650782842478,1.0
151_732,3,2017,0.4681933989036564,0.6483872525323017,65.5,0.307900293130149,22.35250550304153,1.0
152_1012,3,2017,5.939000602629759,1.6379868082231495e-05,95.5,0.0022214145869887,65.33245519988245,1.0
152_1038,3,2017,3.856400933752691,0.0043338397196194,88.5,0.009792195870725,76.9321130588821,1.0
153_12,3,2017,-0.4497216377453351,0.6657882333555494,43.5,0.6833800574551345,-4.737577140510872,1.0
153_380,3,2017,2.3248942671663126,0.0602460812446659,78.5,0.0569983064105199,18.23338521437588,1.0
153_504,3,2017,1.915609660081558,0.0875446014100907,73.5,0.1179480673610386,16.878925171910332,1.0
153_724,3,2017,5.175837844033965,0.000183490982723,95.5,0.0022214145869887,33.404598005612954,1.0
153_788,3,2017,2.866345556444204,0.0111580166653102,79.5,0.0486896107022692,14.598933337506148,1.0
154_12,3,2017,1.1403107968433708,0.2665051125088579,57.5,0.6341948173294822,6.24050684083819,1.0
154_478,3,2017,-0.2099183685733014,0.8359852613570785,78.5,0.0569983064105199,1065.3713008344444,1.0
154_504,3,2017,1.0363778973497746,0.3259058837910306,66.5,0.2767657228601765,25.26250675042729,1.0
154_732,3,2017,-0.2201865459472693,0.8278636447036065,77.5,0.0664541497999626,1310.5091477382791,1.0
154_788,3,2017,2.915540012070489,0.0166502725870615,80.5,0.0414225387933013,263.2437636632085,1.0
155_12,3,2017,2.0365682942629064,0.0808183454908818,78.5,0.0569983064105199,73.67291554234178,1.0
155_434,3,2017,1.017428484407923,0.3596666359109123,81.5,0.0350957974192842,422.06633341434616,1.0
155_466,3,2017,2.223301155967308,0.0699419303504713,78.5,0.0569983064105199,108.64963922818936,1.0
155_478,3,2017,0.8760599149793342,0.417167131215711,60.5,0.4966573865420429,6.871621720040413,1.0
155_788,3,2017,-0.0300496914076419,0.9769703904283012,46.5,0.838410115171209,12.905989474550717,1.0
156_434,3,2017,3.629790184912371,0.0056984314683271,86.5,0.0143998647267011,58.36545511643535,1.0
156_788,3,2017,3.349987835047568,0.0087833071009276,83.5,0.0248837232827013,63.35320033783118,1.0
156_818,3,2017,1.9052717086393305,0.1273577146712425,89.5,0.0080240023321337,62.10700784632187,1.0
157_12,3,2017,7.56345545762397,1.9696122280181925e-07,92.5,0.0043038765583129,518.6666271345726,1.0
157_148,3,2017,1.7873927834536798,0.1386115924908456,92.5,0.0043038765583129,8204.204244507859,1.0
157_434,3,2017,1.4785065591016575,0.2065974277320177,73.5,0.1179480673610386,49.53943893110783,1.0
157_562,3,2017,-1.0349242719766354,0.3136978065899589,62.5,0.382733088885226,99.99999999975728,1.0
158_148,3,2017,0.727606875108999,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0
158_434,3,2017,1.2702158902900904,0.2724227430653285,84.5,0.0208229749459098,43.12135177982756,1.0
158_729,3,2017,2.77147074953816,0.0477239015329382,93.5,0.0009627651954177,1.00416532716047e+16,1.0
158_818,3,2017,1.862342355515864,0.1328798460899885,67.5,0.2478491239282134,442.9958675524178,1.0
159_148,3,2017,3.6816715112206255,0.0012369807489943,83.5,0.0248837232827013,49.51296750782568,1.0
159_434,3,2017,,,50.0,1.0,0.0,0.0
159_729,3,2017,-0.1872948687073269,0.8542691238933598,45.5,0.7856962962493347,-10.259535336859605,1.0
161_12,3,2017,7.485382888876387,1.8324162288525322e-07,94.5,0.0027812249343891,1447.9822347932625,1.0
161_148,3,2017,2.844946552980576,0.0334336082818201,91.5,0.0053196860629577,145.79940101847396,1.0
161_434,3,2017,7.64850186916233,1.0239264628192957e-07,94.5,0.0009659603588819,1787.445517883014,1.0
161_562,3,2017,2.1570961138009688,0.0840811401862843,92.5,0.0043038765583129,927.6148156078348,1.0
161_729,3,2017,,,50.0,1.0,0.0,0.0
162_120,3,2017,2.0420113692629127,0.1032216297222981,84.5,0.0208229749459098,71.60965881535657,1.0
162_140,3,2017,2.764260194627964,0.0405046421448609,89.5,0.0080240023321337,46.46173499501536,1.0
162_148,3,2017,4.717567963255349,0.0003743355492501,91.5,0.0053196860629577,38.5741429428273,1.0
162_562,3,2017,1.4728249062199563,0.199931245160673,74.5,0.1028016422395197,103.2334911333833,1.0
162_566,3,2017,4.4827066493308365,0.0003957122247138,89.5,0.0080240023321337,32.5574363001877,1.0
162_729,3,2017,2.9937380553817263,0.0331795097547328,92.5,0.0043038765583129,77.11903432106682,1.0
171_818,3,2017,5.072776391795553,9.54752891997279e-05,89.5,0.0080240023321337,34.604620002620734,1.0
172_1029,3,2017,2.0824411559305727,0.0928149331097421,87.5,0.0118996445841574,319.8042141895851,1.0
172_108,3,2017,4.735554808904736,0.0007473968943578,93.5,0.0034671931907658,71.95041688695318,1.0
172_140,3,2017,,,50.0,1.0,0.0,0.0
172_180,3,2017,3.8675019066586103,0.0069459344302543,92.5,0.0043038765583129,58.72057763133866,1.0
172_231,3,2017,2.610459099986436,0.0558913636721538,93.5,0.0034671931907658,35.98072371369469,1.0
172_232,3,2017,3.1359131696007907,0.0088092060063184,82.5,0.0296130943526454,14.424246748041252,1.0
172_404,3,2017,2.72262156004625,0.0497429361097089,95.5,0.0022214145869887,56.49803298434907,1.0
172_646,3,2017,3.305404858811644,0.0194920583740316,90.5,0.0065472876128609,64.97133997663492,1.0
172_728,3,2017,2.5843874573375434,0.0544347483172283,86.5,0.0143998647267011,68.38877400258353,1.0
172_729,3,2017,-0.2298721536046429,0.8255990732496387,42.5,0.6341948173294822,-6.020258174930865,1.0
172_800,3,2017,3.929370734342229,0.0085309756470051,89.5,0.0080240023321337,76.14163296716137,1.0
172_818,3,2017,3.521631165887018,0.0175749896018861,93.5,0.0034671931907658,72.56073210711904,1.0
172_834,3,2017,2.6359981003176176,0.0542122488443186,91.5,0.0053196860629577,59.11398677185851,1.0
173_818,3,2017,4.891650898354574,7.047522527032966e-05,84.5,0.0208229749459098,20.83932589021228,1.0
181_450,3,2017,3.1650909589815464,0.0107575970534973,83.5,0.0248837232827013,10.540846457174368,1.0
182_1025,3,2017,1.4,0.2288041223341344,67.5,0.0403373937475688,0.0,0.0
183_1034,3,2017,,,50.0,1.0,0.0,0.0
184_174,3,2017,4.281106038780229,0.0002971709416483,81.5,0.0350957974192842,119.45389557466235,1.0
184_175,3,2017,5.331806106650212,2.3432401429978277e-05,85.5,0.0173523891907614,114.26066800567216,1.0
185_1082,3,2017,0.0262391936988512,0.9793558206195704,68.0,0.1329796429407621,262884690891950.0,1.0
185_690,3,2017,5.927030444130882,4.84230802477525e-06,90.5,0.0065472876128609,45.62550863006891,1.0
186_690,3,2017,,,50.0,1.0,0.0,0.0
187_690,3,2017,-1.4529663145135576,0.162549999029727,45.0,0.5156382177966408,0.0,0.0
188_1047,3,2017,,,50.0,1.0,0.0,0.0
211_1027,3,2017,2.4491424063430363,0.0619972890744538,85.5,0.0173523891907614,19.509493170425827,1.0
211_1049,3,2017,1.387811092145614,0.2138937216608576,74.5,0.1028016422395197,217.6415083182759,1.0
211_1098,3,2017,3.661174174564018,0.0017100697045446,82.5,0.0296130943526454,12.950502703012525,1.0
211_196,3,2017,2.2771342381572457,0.0770819206732029,81.5,0.0350957974192842,41.45875995404696,1.0
211_300,3,2017,3.644775905945828,0.0127459144825536,91.5,0.0053196860629577,12.211559615409827,1.0
211_376,3,2017,1.965200110007412,0.1145622759732255,81.5,0.0350957974192842,45.08551676096879,1.0
211_422,3,2017,0.8132917124999713,0.44621557047225,61.5,0.4546204062737812,1.9415815833632075,1.0
211_760,3,2017,1.0728691627144311,0.3196017656226741,64.5,0.3412684763150512,3.796793550737605,1.0
211_792,3,2017,1.7309490320318046,0.1309564416261878,71.5,0.1534378834105726,17.941778330329807,1.0
211_818,3,2017,4.387727780786404,0.0002380684843218,84.5,0.0208229749459098,29.18664045298845,1.0
212_300,3,2017,2.6594082486291124,0.0522802649695652,94.5,0.0027812249343891,11.956532042635796,1.0
212_792,3,2017,3.3314140448238634,0.012653217839762,86.5,0.0143998647267011,25.558040786204543,1.0
213_100,3,2017,3.9410727686023455,0.005401053240864,89.5,0.0080240023321337,25.763989004807726,1.0
213_191,3,2017,1.305047488782976,0.2421925154649566,72.5,0.1347921615581339,32.8694139758637,1.0
213_300,3,2017,1.5344234112932431,0.1711710852059853,71.5,0.1534378834105726,27.24378889220052,1.0
213_380,3,2017,1.7988064805545825,0.0925144166977449,68.5,0.2211162550702167,8.657257457394088,1.0
213_499,3,2017,0.5932493492867877,0.5786571070704659,59.5,0.5406815690956761,0.9296201474537558,1.0
213_688,3,2017,2.051479791757089,0.0940619305091818,80.5,0.0414225387933013,18.78854509969425,1.0
213_70,3,2017,-0.8951827545070545,0.4036524350102022,33.5,0.2767657228601765,-27.565775273561293,1.0
213_705,3,2017,4.309146306115098,0.0014021128518514,95.5,0.0022214145869887,19.491318346627,1.0
213_792,3,2017,1.511301601154388,0.1737651675067752,70.5,0.173982817952602,19.684658736759765,1.0
213_8,3,2017,3.286100331896725,0.0175203746288495,87.5,0.0118996445841574,17.41099569759251,1.0
213_807,3,2017,2.3111353976867224,0.0535507469937855,78.5,0.0569983064105199,22.40340180108335,1.0
214_250,3,2017,1.9107364916277867,0.1282876168823879,92.5,0.0043038765583129,224.44705102659137,1.0
214_380,3,2017,6.049913110612207,5.7989857678441645e-06,86.5,0.0143998647267011,66.0934263495736,1.0
214_40,3,2017,2.095715071633621,0.0821665411075029,79.5,0.0486896107022692,36.0505570411787,1.0
214_674,3,2017,0.5686918686089618,0.5755990984970516,86.5,0.0053401795020219,140.5664115664666,1.0
214_705,3,2017,,,50.0,1.0,0.0,0.0
214_756,3,2017,3.038864471313986,0.0345157119734562,94.5,0.0027812249343891,49.78761900452102,1.0
215_250,3,2017,,,50.0,1.0,0.0,0.0
215_336,3,2017,1.632993161855452,0.1778078083562212,70.0,0.0048470154640855,0.0,0.0
215_380,3,2017,3.4204534561117814,0.01308322857174,87.5,0.0118996445841574,18.866594646082817,1.0
216_20,3,2017,4.268047018002586,0.0060933516242095,93.5,0.0034671931907658,189.6595098361753,1.0
216_250,3,2017,5.264354787184532,4.276600385651203e-05,91.5,0.0053196860629577,30.824370070241773,1.0
216_292,3,2017,3.0171439446675774,0.0352742621952887,93.5,0.0034671931907658,206.179212996887,1.0
216_380,3,2017,1.1986174707714878,0.2953010471481245,70.5,0.173982817952602,2.1191914923627477,1.0
216_492,3,2017,5.037463344275313,0.0013548529160501,93.5,0.0034609301161331,565.3695616300328,1.0
216_724,3,2017,4.428606753016434,0.0004398407939624,87.5,0.0118996445841574,54.18574195322826,1.0
216_756,3,2017,3.3103752981007823,0.023626419755786,95.5,0.0022214145869887,36.99488612083066,1.0
217_724,3,2017,1.9900378264034877,0.0978604948067007,80.5,0.0414225387933013,14.070561794875664,1.0
218_250,3,2017,3.732197204159793,0.0076194597084736,89.5,0.0080240023321337,30.387036976028813,1.0
218_380,3,2017,3.256532604823373,0.014530515564936,88.5,0.009792195870725,21.14870392047977,1.0
219_380,3,2017,2.0578650873016917,0.1047196728802194,86.5,0.0143998647267011,11.153603162292494,1.0
219_470,3,2017,3.2045548627487315,0.0215174629075642,89.5,0.0080240023321337,51.33284134290196,1.0
221_268,3,2017,3.544561286110109,0.013045918491334,93.5,0.0034671931907658,26.1248017700595,1.0
221_643,3,2017,1.2068825429754042,0.2933944939480359,72.0,0.0622814908077898,55082620454800.0,1.0
221_792,3,2017,4.06093769279668,0.0008143008594181,85.5,0.0173523891907614,15.497310958620686,1.0
222_268,3,2017,2.908441425830821,0.0223415292314712,83.5,0.0248837232827013,36.86134644214157,1.0
222_643,3,2017,4.731911080635514,0.0002368476414839,90.5,0.0065472876128609,23.504858167884237,1.0
223_643,3,2017,1.5345064272286777,0.1847500118385981,81.5,0.0350957974192842,22.44054374143594,1.0
223_804,3,2017,2.172043818008625,0.0931951138706505,94.5,0.0027812249343891,59.854230481104864,1.0
224_643,3,2017,2.904395669324169,0.0313525840485382,87.5,0.0118996445841574,41.999129531380746,1.0
224_804,3,2017,3.971458283493033,0.0018158188207778,89.5,0.0080240023321337,11.371881580592053,1.0
225_112,3,2017,0.54450723479003,0.6093132440026028,61.5,0.4546204062737812,16.39813411499737,1.0
225_643,3,2017,0.1374277522638383,0.8956797801553975,51.5,0.9458048585528952,3.459959730940482,1.0
225_804,3,2017,1.4111597177839406,0.2155642294298648,72.5,0.1347921615581339,7.71736073499217,1.0
226_498,3,2017,1.1276207957353324,0.3047201610399078,65.5,0.307900293130149,3.6283574042854254,1.0
226_616,3,2017,1.828892975794865,0.1241294386660834,81.5,0.0339412713760998,71.46364788774898,1.0
226_804,3,2017,1.5467416544089263,0.1814981712324405,74.5,0.1028016422395197,5.689860704334632,1.0
227_100,3,2017,1.6112886536754671,0.161305541500274,72.5,0.1347921615581339,8.954493706958745,1.0
227_191,3,2017,0.4065330197986339,0.6987423754346136,55.5,0.7339474627492532,0.6169021009745183,1.0
227_203,3,2017,2.4292058632877174,0.0291124932352145,77.5,0.0664541497999626,9.573713920734722,1.0
227_276,3,2017,5.010228809740001,0.0002774535659021,93.5,0.0034671931907658,37.50555991781716,1.0
227_348,3,2017,-1.7287046318016266,0.0988764779778916,42.5,0.6341948173294822,-4.673166377815999,1.0
227_380,3,2017,2.2330803617971227,0.0885251713495059,95.5,0.0022214145869887,98.2286128236158,1.0
227_40,3,2017,5.282042058415695,0.0002312033296985,95.5,0.0022214145869887,27.37849062628613,1.0
227_498,3,2017,1.7423796041786532,0.0961867846313812,73.5,0.1179480673610386,9.363526045750108,1.0
227_499,3,2017,5.073610137413855,0.0009217832469656,93.5,0.0034671931907658,48.59029884045966,1.0
227_616,3,2017,2.7716379534467825,0.0381069969270216,89.5,0.007999768850809,470.32361744456887,1.0
227_642,3,2017,-0.3170023476859869,0.7594299700257371,47.5,0.8918594638362826,-1.145237952392835,1.0
227_688,3,2017,0.4906835871097411,0.6297725603904857,61.5,0.4546204062737812,13.67726372993637,1.0
227_70,3,2017,0.6480693950820873,0.5379368864904404,58.5,0.5865744278376042,3.059751836157009,1.0
227_703,3,2017,0.3836072709825373,0.7077439621107988,54.5,0.7856962962493347,13.15805589298308,1.0
227_705,3,2017,1.546416512714479,0.1531195865866149,67.5,0.2478491239282134,9.318367073403362,1.0
227_756,3,2017,4.068536760391605,0.0079072999639177,92.5,0.0043038765583129,56.84181859449613,1.0
227_8,3,2017,2.037047952495444,0.0895562448771705,74.5,0.1028016422395197,48.22268527481026,1.0
227_804,3,2017,0.6265828144620392,0.5507046880046542,57.5,0.6341948173294822,-1.8098340332323584,1.0
227_807,3,2017,,,50.0,1.0,0.0,0.0
228_100,3,2017,0.7405428047312516,0.480374365552259,59.5,0.5406815690956761,-1.1621027715527097,1.0
228_642,3,2017,-0.3943446166772957,0.7078353717911787,41.5,0.5865744278376042,-10.96597742865328,1.0
228_792,3,2017,5.315086052521957,0.0001708807346212,88.5,0.009792195870725,76.26305636377138,1.0
228_804,3,2017,-4.427364171623441,0.0024571969541172,6.5,0.0034671931907658,-19.787707096076755,1.0
231_250,3,2017,4.204395775627142,0.0008786629829572,84.5,0.0208229749459098,78.04627660959741,1.0
231_620,3,2017,2.1975697451016694,0.0833465740016689,84.5,0.0208229749459098,13.920395606361632,1.0
