id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
117_834,25,3,2017,3.1943832268937724,0.0206851664539289,89.5,0.0080240023321337,1069.950130437935,55.47294553725089,1
121_508,26,3,2017,3.290337706730975,0.0101429723406745,83.5,0.0248837232827013,19.1351327853605,71.69130963354424,1
122_180,27,3,2017,2.141434248746138,0.0970264783152933,93.5,0.0006514688020549,0.0,191261.197362716,0
122_24,28,3,2017,1.9991545983183008,0.1039322574869089,77.5,0.0664541497999626,1612.72017450997,114.24446723168607,1
122_454,29,3,2017,1.542241146735688,0.1775274291088023,78.5,0.0569983064105199,99.547282740585,13.342984702766056,1
122_508,30,3,2017,0.7902711035716272,0.4515530413892061,66.5,0.2767657228601765,319.593552337559,42.372970956589626,1
122_516,31,3,2017,0.6907111933459537,0.5180955408968986,65.5,0.307900293130149,818.7440983511375,33.764810945640605,1
122_716,32,3,2017,3.183232395716804,0.0183605786159494,89.5,0.0080240023321337,203.6211795602915,19.59278632211052,1
122_72,33,3,2017,0.4654945212422514,0.6589445110714347,56.5,0.6833800574551345,115.0627569067035,-2.2167062641181,-1
122_834,34,3,2017,3.0736686432657105,0.023218673236348,88.5,0.009792195870725,7.960348314153345,67.02748286413846,1
122_894,35,3,2017,1.8817109749567853,0.1179616342767327,76.5,0.0771659313616824,2976.61201563776,70.50028938226666,1
123_508,36,3,2017,5.2662312695958375,0.0005868812449499,93.5,0.0034671931907658,624.194485694957,50.68773465327373,1
123_716,37,3,2017,2.4882834068639137,0.0535911095946614,86.5,0.0143998647267011,137.8764439919605,12.78384235661678,1
124_508,38,3,2017,0.8995741678002916,0.4103150736167916,61.5,0.4546204062737812,240.4167140611595,8.294379304130139,1
124_710,39,3,2017,4.535284121759347,0.0011041293218172,93.5,0.0034671931907658,194.665362876698,28.42666013684348,1
124_716,40,3,2017,3.009160160277838,0.0246366035209241,88.5,0.009792195870725,74.48622813076945,33.15723824172516,1
124_72,41,3,2017,4.393298055552256,0.0024981299270978,89.5,0.0080240023321337,16.34448356161125,52.93561195736692,1
125_426,42,3,2017,2.594596673792516,0.0552134389650825,89.5,0.0075230307019728,0.0097211303364019,35.963019322357766,-99
125_508,43,3,2017,0.5451280702868844,0.6086715293112763,63.5,0.3768657114368939,118.491592350631,5.794460107484927,1
125_710,44,3,2017,0.4007159687397887,0.6984377278036131,59.5,0.5406815690956761,526.481780232239,0.5508605961799201,1
125_748,45,3,2017,1.6016786237960827,0.1723374825633093,77.5,0.0664541497999626,10.7102618231552,15.87841952694534,1
126_710,46,3,2017,0.9978250640925472,0.3557010260569873,65.5,0.307900293130149,164.26248267682848,11.681032089204487,1
127_426,47,3,2017,2.8726626695950244,0.0172293323428297,80.5,0.0414225387933013,36.8692045764396,14.917666463679328,1
127_516,48,3,2017,1.2771569754090404,0.2692738550452119,73.5,0.1179480673610386,98.0561013884548,38.08757889729092,1
127_710,49,3,2017,2.714254335865524,0.0369142869918072,82.5,0.0296130943526454,659.4522084314194,29.008162377590143,1
127_72,50,3,2017,1.7073268191991555,0.1529734731293554,79.5,0.0486896107022692,7.041901984680945,122.94488960176233,1
128_516,51,3,2017,6.855085207264695,1.1123590686735988e-06,92.5,0.0043038765583129,103.664019036032,52.485558823535975,1
129_24,52,3,2017,1.548271565667107,0.1845175457855818,68.5,0.2211162550702167,226.650441465511,155.89711473971028,1
129_516,53,3,2017,3.3065900790593314,0.0076859193978584,86.5,0.0143998647267011,2601.99132126685,29.439398374227377,1
129_716,54,3,2017,1.926579320091225,0.1043159587352259,77.5,0.0664541497999626,4.49581021918646,41.32596088815499,1
129_72,55,3,2017,2.804074569295622,0.0287966637753939,83.5,0.0248837232827013,3116.0959787495403,43.73859612920983,1
131_24,56,3,2017,1.0479786991434632,0.3413913857686851,64.5,0.3412684763150512,619.7968104443514,3.260199289942288,1
131_516,57,3,2017,4.831689040580674,0.0002550050378641,87.5,0.0118996445841574,11.741972535566951,17.119342672001256,1
132_108,58,3,2017,2.31754654396704,0.0800227982272083,93.5,0.0034671931907658,4.52764537606683,57.67325150581154,1
132_120,59,3,2017,4.882258090442674,0.0007032694031987,90.5,0.0065472876128609,34.07686451166895,128.3493874724723,1
132_140,60,3,2017,3.5058214825069647,0.0051431104554449,82.5,0.0296130943526454,265.4519076131195,25.337159930595444,1
132_178,61,3,2017,3.664043300070265,0.0067369222792536,87.5,0.0118996445841574,586.05013292698,77.26868951641595,1
132_180,62,3,2017,4.654826169975287,0.0003891539433495,86.5,0.0143998647267011,3531.87700717175,47.957059177922496,1
132_24,63,3,2017,6.765147313083136,8.052758734408917e-07,88.5,0.009792195870725,140.8998443323115,169.66490317628754,1
132_266,64,3,2017,,,50.0,1.0,0.0,0.0,0
132_454,65,3,2017,,,50.0,1.0,0.0,0.0,0
132_646,66,3,2017,2.853496190155849,0.025045484035096,80.5,0.0414225387933013,5.869580038273185,14.3912134449045,1
132_728,67,3,2017,1.5403080551860733,0.198330217436486,70.0,0.0048840630105475,0.0,0.0,0
132_729,68,3,2017,,,50.0,1.0,0.0,0.0,0
132_800,69,3,2017,,,50.0,1.0,0.0,0.0,0
132_834,70,3,2017,2.570138361275952,0.0566487510831695,92.5,0.0043038765583129,93.26636838117956,309.3354556072511,1
132_894,71,3,2017,2.558592867255625,0.0428143334011694,82.5,0.0296130943526454,1757.354698052775,49.27846258001594,1
133_120,72,3,2017,6.4182919935242335,2.7709520947637454e-06,92.5,0.0043038765583129,139.01331355672602,181.58299337403668,1
133_140,73,3,2017,7.523867917785357,1.8502735302655402e-07,90.5,0.0065369298062659,0.005221211839942,1773.7309681637807,-99
133_178,74,3,2017,3.634040262177524,0.0051228225415347,84.5,0.0208229749459098,56.64405007628205,60.66762432854237,1
133_180,75,3,2017,4.173160361941499,0.0030756670466846,88.5,0.009792195870725,2.40794801280192,67.96122708547901,1
133_226,76,3,2017,5.502558242438051,0.0001439807156996,92.5,0.0043038765583129,7.3530198125763295,244.88819836893256,1
133_24,77,3,2017,4.141227770716687,0.0029618809015611,90.5,0.0065472876128609,4.120687631917114,102.35334889046312,1
133_266,78,3,2017,6.464163442367191,2.034331202775967e-06,84.5,0.0208229749459098,293.7887243495885,120.8431810124818,1
133_566,79,3,2017,6.0982128472470585,3.970370017706296e-06,92.5,0.0043038765583129,102.3253810918565,62.3803834734578,1
134_226,80,3,2017,5.231323285492048,6.110367215748877e-05,87.5,0.0118996445841574,0.5290087985719429,149.38325270125847,1
134_678,81,3,2017,,,50.0,1.0,0.0,0.0,0
141_566,82,3,2017,5.264838824833423,0.0003108997689598,93.5,0.0034671931907658,145.9249793818605,164.9505436947715,1
142_12,83,3,2017,3.251185054773979,0.0226582192106136,89.5,0.0080240023321337,0.416480130224954,1268.496070102555,1
142_120,84,3,2017,1.863925013499519,0.1123969138469794,75.5,0.0892445471085907,204.146679572551,52.84055600469909,1
142_148,85,3,2017,1.2254151639036683,0.2755049770725136,68.5,0.2211162550702167,42.4619056910152,16.20737130893553,1
142_204,86,3,2017,2.386929084464038,0.0509160584849292,78.5,0.0569983064105199,28.0465803850005,173.77733905989777,1
142_324,87,3,2017,2.1337318395697262,0.0910852308082221,86.5,0.0143998647267011,270.5948856891995,37.94298705727528,1
142_384,88,3,2017,2.4763775840490534,0.0495985715130954,82.5,0.0296130943526454,19.3331840285496,129.55258579088357,1
142_466,89,3,2017,2.7423991397758534,0.0314268508560271,79.5,0.0486896107022692,5615.874385076705,41.6015122478423,1
142_478,90,3,2017,1.8699900807796783,0.1205219079215862,78.0,0.0506610331524945,0.0012928064388687,231.53018131782247,-99
142_562,91,3,2017,4.850426634454849,0.0010668324138872,92.5,0.0043038765583129,375.884352398188,101.06393597083871,1
142_566,92,3,2017,4.422930348390118,0.0019384886264378,92.5,0.0043038765583129,1726.402698790875,84.33783365620846,1
142_694,93,3,2017,,,50.0,1.0,0.0,0.0,0
142_854,94,3,2017,4.961686772808664,0.0001330010699749,88.5,0.009792195870725,125.3185582384395,62.12630125917802,1
143_204,95,3,2017,4.799511554336446,0.0009385815295763,93.5,0.0034671931907658,60.0211954374098,79.86193980002942,1
143_288,96,3,2017,3.278188294562707,0.0067564301195413,82.5,0.0296130943526454,62.998375082386346,26.25758190535883,1
143_566,97,3,2017,5.547741730590401,5.153434976516391e-05,90.5,0.0065472876128609,365.28349774788046,103.97663521776624,1
143_768,98,3,2017,5.406649456350091,6.985715719121452e-05,92.5,0.0043038765583129,8.607380907259785,72.79039199752262,1
144_204,99,3,2017,2.036008422128272,0.094257293355591,84.5,0.0208229749459098,6.66980226809837,272.51822387065505,1
144_288,100,3,2017,1.835262807718698,0.1384961306791652,84.5,0.0208229749459098,186.042702852449,75.60123807327696,1
144_384,101,3,2017,1.3741231433762875,0.2309047299699259,71.5,0.1534378834105726,5.789554546102445,7.784391056864642,1
144_466,102,3,2017,1.9921206627398669,0.05902132934407,62.5,0.4146659024229229,2.9854984374559352,7.525395110902972,1
144_768,103,3,2017,1.2391018444035633,0.2633465882759435,73.5,0.1179480673610386,26.37268848731675,121.3446407361613,1
144_854,104,3,2017,4.1643639020317655,0.0042797939003564,91.5,0.0053196860629577,192.7746495260035,69.12892639691606,1
145_270,105,3,2017,3.408351961345395,0.0028210255853299,76.5,0.0771659313616824,139.213624684722,11.443489338614585,1
145_288,106,3,2017,4.668774350742228,0.0003784052785569,92.5,0.0043038765583129,82.2614117690531,60.73755347239002,1
145_324,107,3,2017,2.96544448458354,0.0352425177630837,91.5,0.0053196860629577,153.5597616143705,92.6603132269928,1
145_384,108,3,2017,5.311330936116189,0.000135398797064,91.5,0.0053196860629577,272.8108627911015,66.42528775707225,1
145_430,109,3,2017,3.658088282139917,0.0087980495101508,90.5,0.0065472876128609,60.98614039407,81.19845307911592,1
145_466,110,3,2017,3.1498152693710555,0.0294654080265154,93.5,0.0034671931907658,0.2115094170731025,99.43945578914618,1
145_624,111,3,2017,5.06472262206716,9.035705815625996e-05,88.5,0.009792195870725,264.839364965269,33.58774615511095,1
145_686,112,3,2017,2.749125804782771,0.01516821446572,78.5,0.0569983064105199,752.8222586171446,2.7652749748027787,1
145_694,113,3,2017,4.456424725400432,0.0007274880803623,90.5,0.0065472876128609,256.923843358951,50.1079997761519,1
145_854,114,3,2017,3.2043502213372697,0.0197211390932804,85.5,0.0173523891907614,6.52959720535973,61.97620632216915,1
146_324,115,3,2017,5.054009408628799,4.75723125381779e-05,93.5,0.0034671931907658,40.550456158046046,15.592554454175298,1
146_466,116,3,2017,3.269987737373812,0.0157837035040033,86.5,0.0143998647267011,146.123511261732,32.750378914756496,1
146_478,117,3,2017,0.8950352085793434,0.406176575631926,66.5,0.2767657228601765,725.827071906028,31.50444302798409,1
146_686,118,3,2017,0.9545663838741308,0.3784733311326853,69.5,0.1965160943128864,964.559714078644,59.27515054779746,1
147_478,119,3,2017,1.1709817226425094,0.2736060994094074,62.5,0.4146659024229229,8.2800641303373,25.316733651896755,1
147_686,120,3,2017,0.161239516801414,0.8764254397450393,49.5,1.0,2.5543893014187,-8.563514352871131,-1
151_12,121,3,2017,0.0764470708381009,0.940792957996059,69.5,0.1958260720084313,0.1389247562753395,36.439406668611696,1
151_478,122,3,2017,2.782930856871464,0.0196104937180595,80.5,0.0414225387933013,251.395477522035,51.41240350154545,1
151_504,123,3,2017,1.9843610808532723,0.0648199277875306,69.5,0.1965160943128864,197.0890240839795,24.156506602760043,1
151_732,124,3,2017,0.4681933989036564,0.6483872525323017,65.5,0.307900293130149,88.40416352978825,22.35250297459693,1
152_1012,125,3,2017,5.939000602629757,1.6379868082231552e-05,95.5,0.0022214145869887,15.2449422175864,65.33241234474309,1
152_1038,126,3,2017,3.856400933752691,0.0043338397196194,88.5,0.009792195870725,0.589167384414103,76.93080730419621,1
153_12,127,3,2017,-0.4497216377453374,0.6657882333555477,43.5,0.6833800574551345,587.815883356297,-4.737577059914598,-1
153_380,128,3,2017,2.3248942671663126,0.0602460812446659,78.5,0.0569983064105199,0.2361887068066555,18.23261326327339,1
153_504,129,3,2017,1.9156096600815609,0.0875446014100903,73.5,0.1179480673610386,29.8292227139346,16.878919513392283,1
153_724,130,3,2017,5.175837844033965,0.000183490982723,95.5,0.0022214145869887,0.2761972661199749,33.403388602309725,1
153_788,131,3,2017,2.866345556444204,0.0111580166653102,79.5,0.0486896107022692,494.7498089890025,14.598933042429064,1
154_12,132,3,2017,1.1403107968433708,0.2665051125088579,57.5,0.6341948173294822,1362.6205924636652,6.240506795040359,1
154_478,133,3,2017,-0.2099183685733014,0.8359852613570785,78.5,0.0569983064105199,2.46797405873076,1065.3669840670934,1
154_504,134,3,2017,1.0363778973497748,0.3259058837910307,66.5,0.2767657228601765,12.8370008905005,25.2624870709965,1
154_732,135,3,2017,-0.2201865459472693,0.8278636447036065,77.5,0.0664541497999626,0.2703796933055855,1310.4606803158863,1
154_788,136,3,2017,2.915540012070492,0.0166502725870615,80.5,0.0414225387933013,38.74436033992085,263.243695719463,1
155_12,137,3,2017,2.036568294262905,0.080818345490882,78.5,0.0569983064105199,31.8515789257638,73.67289241228204,1
155_434,138,3,2017,1.017428484407923,0.3596666359109123,81.5,0.0350957974192842,0.4862551700170879,422.0576536577154,1
155_466,139,3,2017,2.223301155967308,0.0699419303504713,78.5,0.0569983064105199,19.7263051608405,108.64958414966183,1
155_478,140,3,2017,0.8760599149793349,0.4171671312157109,60.5,0.4966573865420429,85.94789426430111,6.871620920530318,1
155_788,141,3,2017,-0.0300496914076423,0.9769703904283008,46.5,0.838410115171209,202.991637692762,12.905988838761532,1
156_434,142,3,2017,3.62979018491237,0.0056984314683271,86.5,0.0143998647267011,307.396936821665,58.36545321773545,1
156_788,143,3,2017,3.349987835047568,0.0087833071009276,83.5,0.0248837232827013,100.01407977737092,63.35319400340366,1
156_818,144,3,2017,1.9052717086393305,0.1273577146712425,89.5,0.0080240023321337,5.719802985351655,62.10689926408676,1
157_12,145,3,2017,7.56345545762397,1.9696122280181925e-07,92.5,0.0043038765583129,0.1954005137667995,518.6400847230573,1
157_148,146,3,2017,1.7873927834536791,0.1386115924908458,92.5,0.0043038765583129,0.0133010101271793,8198.040772190356,-99
157_434,147,3,2017,1.4785065591016575,0.2065974277320178,73.5,0.1179480673610386,11.6905415488471,49.539396555486185,1
157_562,148,3,2017,-1.0349242719766356,0.3136978065899588,62.5,0.382733088885226,0.0004120244411751,97.6304689908114,-99
158_148,149,3,2017,0.727606875108999,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0,0
158_434,150,3,2017,1.2702158902900904,0.2724227430653285,84.5,0.0208229749459098,2.24343981893046,43.12115956981505,1
158_729,151,3,2017,2.77147074953816,0.0477239015329382,93.5,0.0009627651954177,0.0,1004165.3271604698,0
158_818,152,3,2017,1.8623423555158631,0.1328798460899886,67.5,0.2478491239282134,122.5642075098985,442.99583140843737,1
159_148,153,3,2017,3.681671511220623,0.0012369807489943,83.5,0.0248837232827013,10.469274795022852,49.51292021427272,1
159_434,154,3,2017,,,50.0,1.0,0.0,0.0,0
159_729,155,3,2017,-0.1872948687073255,0.854269123893361,45.5,0.7856962962493347,6.566126610227525,-10.259519711940502,-1
161_12,156,3,2017,7.485382888876387,1.8324162288525322e-07,94.5,0.0027812249343891,0.1175965619040655,1447.8591139221817,1
161_148,157,3,2017,2.844946552980576,0.0334336082818201,91.5,0.0053196860629577,15.43096247173165,145.79930653356624,1
161_434,158,3,2017,7.6485018691623345,1.0239264628192849e-07,94.5,0.0009659603588819,0.0016810708912089,1776.875614947564,-99
161_562,159,3,2017,2.157096113800968,0.0840811401862844,92.5,0.0043038765583129,0.2906008729187305,927.5828961271149,1
161_729,160,3,2017,,,50.0,1.0,0.0,0.0,0
162_120,161,3,2017,2.042011369262912,0.1032216297222982,84.5,0.0208229749459098,239.4700195320595,71.60965582501748,1
162_140,162,3,2017,2.7642601946279624,0.0405046421448609,89.5,0.0080240023321337,71.2043335538974,46.46172846988883,1
162_148,163,3,2017,4.7175679632553535,0.0003743355492501,91.5,0.0053196860629577,2392.72078598198,38.574142781612736,1
162_562,164,3,2017,1.4728249062199563,0.199931245160673,74.5,0.1028016422395197,294.807566068808,103.2334876316588,1
162_566,165,3,2017,4.482706649330833,0.0003957122247138,89.5,0.0080240023321337,893.4980956072645,32.557435935806,1
162_729,166,3,2017,2.993738055381724,0.0331795097547329,92.5,0.0043038765583129,7.52059089146719,77.11893177735334,1
171_818,167,3,2017,5.072776391795556,9.547528919972728e-05,89.5,0.0080240023321337,110.984427335094,34.60461688465025,1
172_1029,168,3,2017,2.082441155930572,0.0928149331097421,87.5,0.0118996445841574,1.234600747909905,319.8016238653497,1
172_108,169,3,2017,4.735554808904736,0.0007473968943578,93.5,0.0034671931907658,9.1818327122005,71.95033852532238,1
172_140,170,3,2017,,,50.0,1.0,0.0,0.0,0
172_180,171,3,2017,3.867501906658609,0.0069459344302543,92.5,0.0043038765583129,24.36920409794125,58.72055353512554,1
172_231,172,3,2017,2.610459099986435,0.0558913636721539,93.5,0.0034671931907658,340.57353350557696,35.98072265722026,1
172_232,173,3,2017,3.1359131696007907,0.0088092060063184,82.5,0.0296130943526454,11.1640227662375,14.424233827757831,1
172_404,174,3,2017,2.72262156004625,0.0497429361097089,95.5,0.0022214145869887,12.4644685041582,56.4979876571154,1
172_646,175,3,2017,3.305404858811644,0.0194920583740316,90.5,0.0065472876128609,30.05993914666295,64.97131836271281,1
172_728,176,3,2017,2.584387457337544,0.0544347483172282,86.5,0.0143998647267011,937.280186007961,68.3887732729322,1
172_729,177,3,2017,-0.2298721536046391,0.8255990732496414,42.5,0.6341948173294822,1660.68360234365,-6.0202581386791785,-1
172_800,178,3,2017,3.929370734342229,0.0085309756470051,89.5,0.0080240023321337,333.10112666725354,76.1416306813201,1
172_818,179,3,2017,3.5216311658870203,0.017574989601886,93.5,0.0034671931907658,163.0000237930255,72.56072765554129,1
172_834,180,3,2017,2.635998100317618,0.0542122488443186,91.5,0.0053196860629577,48.5560635588192,59.1139745974831,1
173_818,181,3,2017,4.891650898354578,7.047522527032926e-05,84.5,0.0208229749459098,625.3001570092974,20.839325556943123,1
181_450,182,3,2017,3.165090958981544,0.0107575970534973,83.5,0.0248837232827013,3829.53764247581,10.540846429649251,1
182_1025,183,3,2017,1.4,0.2288041223341344,67.5,0.0403373937475688,0.0,0.0,0
183_1034,184,3,2017,,,50.0,1.0,0.0,0.0,0
184_174,185,3,2017,4.28110603878023,0.0002971709416483,81.5,0.0350957974192842,2.25911702899771,119.45336681335752,1
184_175,186,3,2017,5.331806106650211,2.343240142997827e-05,85.5,0.0173523891907614,0.6000536623527295,114.2587638632426,1
185_1082,187,3,2017,0.0262391936988512,0.9793558206195704,68.0,0.1329796429407621,0.0,26288.469089195,0
185_690,188,3,2017,5.927030444130882,4.842308024775243e-06,90.5,0.0065472876128609,2.61692081906173,45.62533428266815,1
186_690,189,3,2017,,,50.0,1.0,0.0,0.0,0
187_690,190,3,2017,-1.4529663145135578,0.162549999029727,45.0,0.5156382177966408,0.0,0.0,0
188_1047,191,3,2017,,,50.0,1.0,0.0,0.0,0
211_1027,192,3,2017,2.4491424063430363,0.0619972890744538,85.5,0.0173523891907614,0.5472325486188074,19.509136665011223,1
211_1049,193,3,2017,1.387811092145614,0.2138937216608576,74.5,0.1028016422395197,1.346531958784905,217.63989201878465,1
211_1098,194,3,2017,3.661174174564018,0.0017100697045446,82.5,0.0296130943526454,9.979991490284664,12.95048972655885,1
211_196,195,3,2017,2.2771342381572466,0.0770819206732029,81.5,0.0350957974192842,12.2719809392682,41.45872617080824,1
211_300,196,3,2017,3.644775905945828,0.0127459144825536,91.5,0.0053196860629577,1.08481855525957,12.21144704868622,1
211_376,197,3,2017,1.965200110007412,0.1145622759732256,81.5,0.0350957974192842,17.30064347439065,45.0854907009608,1
211_422,198,3,2017,0.8132917124999713,0.44621557047225,61.5,0.4546204062737812,6.72298361017784,1.9415786953914265,1
211_760,199,3,2017,1.072869162714431,0.3196017656226741,64.5,0.3412684763150512,238.825519010625,3.796793391759896,1
211_792,200,3,2017,1.7309490320318026,0.1309564416261882,71.5,0.1534378834105726,484.8420027676125,17.94177796027569,1
211_818,201,3,2017,4.387727780786401,0.0002380684843218,84.5,0.0208229749459098,307.9279069192125,29.186639505148428,1
212_300,202,3,2017,2.659408248629111,0.0522802649695653,94.5,0.0027812249343891,40.26733260893416,11.95652907334821,1
212_792,203,3,2017,3.3314140448238634,0.012653217839762,86.5,0.0143998647267011,1.7612049199014148,25.55789567023661,1
213_100,204,3,2017,3.941072768602343,0.005401053240864,89.5,0.0080240023321337,47.9662166777851,25.763983633530724,1
213_191,205,3,2017,1.305047488782976,0.2421925154649566,72.5,0.1347921615581339,20.4650040078527,32.86939791459251,1
213_300,206,3,2017,1.5344234112932418,0.1711710852059856,71.5,0.1534378834105726,169.297180313122,27.243787282971866,1
213_380,207,3,2017,1.7988064805545825,0.0925144166977449,68.5,0.2211162550702167,5.9732254532632645,8.657242963980051,1
213_499,208,3,2017,0.5932493492867879,0.5786571070704658,59.5,0.5406815690956761,69.68678627890615,0.9296200140540016,1
213_688,209,3,2017,2.051479791757089,0.0940619305091818,80.5,0.0414225387933013,2.56327682269335,18.7884718010492,1
213_70,210,3,2017,-0.8951827545070551,0.4036524350102021,33.5,0.2767657228601765,27.903372248536,-27.56576539455271,-1
213_705,211,3,2017,4.309146306115098,0.0014021128518514,95.5,0.0022214145869887,3.89131265683054,19.49126825744123,1
213_792,212,3,2017,1.5113016011543894,0.1737651675067748,70.5,0.173982817952602,169.1750124887975,19.68465757319209,1
213_8,213,3,2017,3.2861003318967272,0.0175203746288495,87.5,0.0118996445841574,82.20370919932395,17.410993579562344,1
213_807,214,3,2017,2.3111353976867224,0.0535507469937855,78.5,0.0569983064105199,14.1954262271416,22.40338601896758,1
214_250,215,3,2017,1.9107364916277867,0.1282876168823879,92.5,0.0043038765583129,0.0086622945290953,224.1882417227201,-99
214_380,216,3,2017,6.049913110612207,5.7989857678441535e-06,86.5,0.0143998647267011,421.025113465302,66.09342477975217,1
214_40,217,3,2017,2.095715071633622,0.0821665411075029,79.5,0.0486896107022692,0.0099463959166314,36.01434860055476,-99
214_674,218,3,2017,0.568691868608962,0.5755990984970514,86.5,0.0053401795020219,0.0003252125838223,136.37306029219204,-99
214_705,219,3,2017,,,50.0,1.0,0.0,0.0,0
214_756,220,3,2017,3.0388644713139854,0.0345157119734562,94.5,0.0027812249343891,3.04781098387709,49.78745564972012,1
215_250,221,3,2017,,,50.0,1.0,0.0,0.0,0
215_336,222,3,2017,1.632993161855452,0.1778078083562212,70.0,0.0048470154640855,0.0,0.0,0
215_380,223,3,2017,3.4204534561117814,0.01308322857174,87.5,0.0118996445841574,58.5543428525729,18.86659142401755,1
216_20,224,3,2017,4.268047018002586,0.0060933516242095,93.5,0.0034671931907658,0.0874428304668982,189.6378227725543,1
216_250,225,3,2017,5.264354787184535,4.276600385651172e-05,91.5,0.0053196860629577,281.9658234087695,30.82436897704656,1
216_292,226,3,2017,3.017143944667577,0.0352742621952887,93.5,0.0034671931907658,0.0149863160895549,206.0417264223543,-99
216_380,227,3,2017,1.198617470771488,0.2953010471481244,70.5,0.173982817952602,0.5707000332716714,2.119154359819624,1
216_492,228,3,2017,5.037463344275312,0.0013548529160501,93.5,0.0034609301161331,0.0064685624880331,564.4968841454554,-99
216_724,229,3,2017,4.428606753016435,0.0004398407939624,87.5,0.0118996445841574,220.263105071284,54.18573949318215,1
216_756,230,3,2017,3.310375298100782,0.023626419755786,95.5,0.0022214145869887,4.986017660509825,36.99481192371698,1
217_724,231,3,2017,1.9900378264034848,0.0978604948067011,80.5,0.0414225387933013,10.626076262018302,14.07054855334774,1
218_250,232,3,2017,3.732197204159793,0.0076194597084736,89.5,0.0080240023321337,5.019622795806406,30.38697643965452,1
218_380,233,3,2017,3.256532604823373,0.014530515564936,88.5,0.009792195870725,29.8018113975744,21.148696824033003,1
219_380,234,3,2017,2.057865087301692,0.1047196728802194,86.5,0.0143998647267011,15.4092540307373,11.15359592404728,1
219_470,235,3,2017,3.2045548627487315,0.0215174629075642,89.5,0.0080240023321337,0.5070140952868705,51.331828908940444,1
221_268,236,3,2017,3.5445612861101115,0.013045918491334,93.5,0.0034671931907658,60.836866392687455,26.12479747582164,1
221_643,237,3,2017,1.2068825429754042,0.2933944939480359,72.0,0.0622814908077898,0.0,5508.262045479999,0
221_792,238,3,2017,4.060937692796684,0.0008143008594181,85.5,0.0173523891907614,1549.543511052695,15.49731085860858,1
222_268,239,3,2017,2.908441425830821,0.0223415292314712,83.5,0.0248837232827013,0.1837758041698,36.859340773281296,1
