id,t_score,u_score,p_t,p_u,p_u_thd_0.01
234_372,1.7313936638585452,79.5,0.09677597881666804,0.048689610702269216,0.0
234_826,1.0838919796699218,72.5,0.2896446166215601,0.13479216155813392,0.0
236_234,5.333947714655617,94.5,2.0451193893005985e-05,0.0007324641037130817,1.0
237_826,0.4182713929994106,-44.5,0.6796283650988537,0.7339474627492532,0.0
241_208,2.6929039339633016,83.5,0.012986296338734911,0.02488372328270136,0.0
241_276,2.0394076020880036,78.5,0.053059474166054915,0.05699830641051993,0.0
241_616,-0.5285089621271721,51.5,0.6022092727027291,0.9458048585528951,0.0
242_112,2.10809042382343,80.5,0.04612520739944269,0.04142253879330133,0.0
242_203,0.14491026838835508,-50.5,0.886044098980558,1.0,0.0
242_233,-0.168576930381642,54.5,0.8676031311380553,0.7856962962493347,0.0
242_276,0.22065460898270253,-49.5,0.8273083699450519,1.0,0.0
242_428,1.2684768666275774,65.5,0.21731684962854197,0.307900293130149,0.0
242_440,1.8046060359260598,75.5,0.08424780966581662,0.08924454710859073,0.0
242_616,1.8889075928047068,76.5,0.07157875080520806,0.0771659313616824,0.0
242_643,1.2831090533077587,65.5,0.21223301110776588,0.307900293130149,0.0
242_703,2.124022557865981,79.5,0.04463763426598246,0.048689610702269216,0.0
242_804,-0.42215077450975974,-40.5,0.6768350132820201,0.5406815690956761,0.0
243_112,-0.38688082852818406,-41.5,0.7024008863296085,0.5865744278376042,0.0
243_246,1.6112461531046585,91.5,0.12076572412929827,0.005319686062957794,1.0
243_248,-1.0695997684475418,-37.5,0.2958967112278829,0.4146659024229229,0.0
243_578,0.5793172233319951,61.5,0.5680064870587065,0.4546204062737812,0.0
243_643,2.3143144512629483,93.5,0.029930578788802786,0.003467193190765815,1.0
244_208,3.271928674688707,86.5,0.003348821611409066,0.014399864726701132,0.0
244_246,1.183676761885849,76.5,0.24863094125455812,0.0771659313616824,0.0
244_578,1.606127719977751,73.5,0.12188950690383452,0.11794806736103866,0.0
244_752,1.53077479964421,72.5,0.13946439749696893,0.13479216155813392,0.0
245_752,-0.5264268020287497,-41.5,0.6036318350166006,0.5865744278376042,0.0
251_578,1.9471104064076075,84.5,0.06383316806452828,0.020822974945909827,0.0
251_752,2.2970668211026766,92.5,0.031053322827991954,0.004303876558312955,1.0
252_246,1.013964625033349,91.5,0.32114819198156297,0.005319686062957794,1.0
252_578,1.5626102852284012,82.5,0.13180003989658287,0.029613094352645416,0.0
252_643,1.1777419497312434,87.5,0.2509427404055225,0.011899644584157432,0.0
252_752,1.76390393550928,90.5,0.09102868391672546,0.006547287612860911,1.0
253_643,,,,1.0,0.0
253_744,3.435718754618799,78.5,0.0022544615965021577,0.0028770378029029414,1.0
261_643,1.4727004699419615,76.5,0.1543855646370274,0.0771659313616824,0.0
262_643,2.6801219153605573,87.5,0.013367792237215391,0.011899644584157432,0.0
263_643,,,,1.0,0.0
271_352,4.248585923376823,86.5,0.00030303110078662963,0.014399864726701132,0.0
272_744,,,,1.0,0.0
281_364,-2.830553625606001,-13.5,0.009479414841971923,0.014399864726701132,0.0
281_398,-3.116608537882994,-8.5,0.004852662435557031,0.005319686062957794,1.0
281_4,0.4231152232477071,56.5,0.6761412943971248,0.6833800574551345,0.0
281_795,-4.1087545823426765,-5.5,0.00042927953347396197,0.002781224934389138,1.0
281_860,3.5864392433869994,92.5,0.001561039306455253,0.004303876558312955,1.0
282_398,-2.733741463563294,-5.5,0.011835082906990198,0.002781224934389138,1.0
282_643,-4.2729633440286685,-5.5,0.00028516464691730116,0.002781224934389138,1.0
282_860,-0.20554802447059728,-53.5,0.8389524030160684,0.838410115171209,0.0
283_398,-1.376536524469096,-35.5,0.18190952819740572,0.3412684763150512,0.0
283_643,0.989512789928817,-54.5,0.33270869604942366,0.7856962962493347,0.0
284_268,1.9318937512264,79.5,0.06578357824401428,0.048689610702269216,0.0
284_31,-3.832418727439791,-4.5,0.0008521364270910842,0.0022214145869887034,1.0
284_364,-1.1963044473876245,-31.5,0.24376497137867295,0.2211162550702167,0.0
284_51,2.143374742774483,88.5,0.04288883415398162,0.00979219587072503,1.0
284_643,-3.9289549941861996,-6.5,0.0006709840199917071,0.003467193190765815,1.0
284_792,2.013411092512401,82.5,0.05591740858964048,0.029613094352645416,0.0
291_364,-0.8010346258358103,-39.5,0.43130930533501444,0.49665738654204294,0.0
291_4,-1.0960149209410555,-30.5,0.28441626826259914,0.1965160943128864,0.0
291_586,0.359719565208218,-54.5,0.7223387548304465,0.7856962962493347,0.0
292_364,-1.2973949131109876,48.5,0.2073583612111275,0.9458048585528951,0.0
293_364,3.2653674397920183,88.5,0.0034020142320988684,0.00979219587072503,1.0
293_586,4.308888970123573,92.5,0.0002607313633920764,0.004303876558312955,1.0
294_364,4.745461435390458,94.5,8.77938965873065e-05,0.002781224934389138,1.0
294_368,2.6035484278269814,75.5,0.01588318495462245,0.08924454710859073,0.0
294_400,3.039564306737268,89.0,0.0058224785535408935,0.008660584125129274,1.0
294_682,1.3585407079342684,76.0,0.18746842486467208,0.05038038147715248,0.0
294_760,-1.0408401469367554,-31.5,0.3087679535003479,0.2211162550702167,0.0
294_792,1.4494907874201095,69.5,0.16069993621013512,0.1965160943128864,0.0
295_368,3.3786675533758084,87.5,0.0025888657870608983,0.011899644584157432,0.0
295_414,2.986273493496294,86.5,0.006599470081024644,0.014399864726701132,0.0
295_48,-0.3535474912953585,-43.5,0.7268981962483589,0.6833800574551345,0.0
295_512,0.029308878603933313,49.5,0.9768710839765478,1.0,0.0
295_634,3.7281823787402963,90.5,0.001102116362325379,0.006547287612860911,1.0
295_682,3.3758872200541212,87.5,0.0026063417851165567,0.011899644584157432,0.0
295_784,3.885824621576202,91.5,0.0007466583169079722,0.005319686062957794,1.0
295_887,3.4483573130027128,82.5,0.002186292146233454,0.029613094352645416,0.0
296_376,3.1805352359490597,88.5,0.004167937831309259,0.00979219587072503,1.0
